County,State,2010,2011,2012,2013,2014,2015,2016
Bear Lake County, Idaho,"5,969","5,956","5,892","5,948","5,926","5,879","5,927"
Benewah County, Idaho,"9,290","9,173","9,126","9,030","9,032","8,996","9,021"
Bingham County, Idaho,"45,765","45,893","45,510","45,423","45,214","45,057","45,315"
Blaine County, Idaho,"21,295","21,083","21,127","21,325","21,455","21,636","22,062"
Boise County, Idaho,"7,005","6,986","6,790","6,720","6,779","6,963","7,095"
Bonner County, Idaho,"40,902","40,782","40,347","40,525","41,289","41,600","42,357"
Bonneville County, Idaho,"104,675","105,813","106,764","107,369","108,236","109,849","112,118"
Boundary County, Idaho,"10,999","10,823","10,817","10,853","10,956","11,299","11,701"
Butte County, Idaho,"2,915","2,833","2,760","2,667","2,658","2,566","2,572"
Camas County, Idaho,"1,116","1,115","1,085","1,043","1,054","1,070","1,082"
Canyon County, Idaho,"189,347","191,354","193,734","198,590","202,440","206,842","211,381"
Caribou County, Idaho,"6,974","6,844","6,771","6,787","6,794","6,733","6,867"
Cassia County, Idaho,"23,080","23,106","23,263","23,344","23,503","23,499","23,479"
Clark County, Idaho,980,954,884,879,889,886,870
Clearwater County, Idaho,"8,727","8,609","8,579","8,568","8,561","8,554","8,651"
Custer County, Idaho,"4,357","4,325","4,327","4,225","4,132","4,059","4,084"
Elmore County, Idaho,"27,121","26,221","26,287","26,267","26,226","25,826","26,137"
Franklin County, Idaho,"12,781","12,810","12,798","12,802","12,910","12,955","13,320"
Fremont County, Idaho,"13,225","13,109","12,966","12,872","12,803","12,812","12,914"
Gem County, Idaho,"16,687","16,692","16,630","16,569","16,646","16,685","16,959"
Gooding County, Idaho,"15,471","15,355","15,250","15,169","15,086","15,188","15,135"
Idaho County, Idaho,"16,310","16,462","16,444","16,249","16,275","16,301","16,236"
Jefferson County, Idaho,"26,223","26,313","26,641","26,804","26,944","27,127","27,830"
Jerome County, Idaho,"22,442","22,520","22,578","22,768","22,926","22,971","23,433"
Kootenai County, Idaho,"138,848","140,932","142,084","143,897","146,529","149,367","153,019"
Latah County, Idaho,"37,255","37,855","38,094","38,220","38,517","38,796","39,050"
Lemhi County, Idaho,"7,953","7,986","7,768","7,716","7,724","7,737","7,709"
Lewis County, Idaho,"3,820","3,806","3,820","3,805","3,813","3,791","3,846"
Lincoln County, Idaho,"5,206","5,132","5,262","5,329","5,331","5,307","5,303"
Madison County, Idaho,"37,592","37,908","37,662","37,527","37,900","37,989","38,972"
Minidoka County, Idaho,"20,083","20,207","20,152","20,400","20,339","20,430","20,613"
Nez Perce County, Idaho,"39,315","39,438","39,504","39,798","39,841","39,995","40,136"
Oneida County, Idaho,"4,290","4,233","4,225","4,257","4,178","4,248","4,296"
Owyhee County, Idaho,"11,473","11,376","11,409","11,394","11,288","11,288","11,364"
Payette County, Idaho,"22,637","22,547","22,675","22,550","22,754","22,790","22,888"
Power County, Idaho,"7,872","7,780","7,830","7,791","7,729","7,687","7,681"
Shoshone County, Idaho,"12,749","12,662","12,703","12,673","12,375","12,440","12,416"
Teton County, Idaho,"10,151","10,161","10,125","10,399","10,436","10,725","11,165"
Twin Falls County, Idaho,"77,545","78,100","78,550","79,894","80,986","82,245","83,819"
Valley County, Idaho,"9,788","9,636","9,536","9,575","9,793","10,043","10,422"
Washington County, Idaho,"10,177","10,136","10,030","9,916","9,955","9,891","10,032"
Adams County, Illinois,"67,160","67,211","67,139","66,999","66,966","66,835","66,475"
Alexander County, Illinois,"8,206","7,992","7,717","7,238","7,083","6,762","6,459"
Bond County, Illinois,"17,787","17,726","17,537","17,331","17,070","16,686","16,546"
Boone County, Illinois,"54,101","54,131","53,735","53,747","53,714","53,579","53,570"
Brown County, Illinois,"6,919","6,882","6,890","6,864","6,832","6,753","6,637"
Bureau County, Illinois,"34,959","34,625","34,342","34,108","33,856","33,491","33,396"
Calhoun County, Illinois,"5,096","5,049","4,985","5,008","4,925","4,860","4,869"
Carroll County, Illinois,"15,394","15,229","15,121","14,969","14,783","14,642","14,596"
Cass County, Illinois,"13,633","13,629","13,427","13,293","13,081","12,843","12,672"
Champaign County, Illinois,"201,546","203,197","204,630","206,425","207,942","209,382","210,198"
Christian County, Illinois,"34,763","34,702","34,518","34,148","33,813","33,463","33,230"
Clark County, Illinois,"16,291","16,202","16,259","16,095","16,047","15,868","15,857"
Clay County, Illinois,"13,826","13,725","13,714","13,554","13,445","13,401","13,314"
Clinton County, Illinois,"37,843","38,031","37,918","37,731","37,646","37,665","37,599"
Coles County, Illinois,"53,866","53,624","53,318","53,053","52,523","52,179","51,783"
Cook County, Illinois,"5,199,016","5,219,780","5,239,351","5,252,875","5,254,675","5,244,088","5,224,272"
Crawford County, Illinois,"19,801","19,776","19,588","19,435","19,285","19,255","19,133"
Cumberland County, Illinois,"11,053","11,080","10,950","10,904","10,923","10,860","10,868"
DeKalb County, Illinois,"105,145","104,450","104,365","104,202","104,560","104,195","104,080"
De Witt County, Illinois,"16,590","16,548","16,491","16,373","16,217","16,184","16,137"
Douglas County, Illinois,"19,983","19,871","19,888","19,861","19,906","19,835","19,727"
DuPage County, Illinois,"917,983","924,831","928,666","932,231","933,425","933,609","931,256"
Edgar County, Illinois,"18,508","18,391","18,158","17,941","17,807","17,603","17,519"
Edwards County, Illinois,"6,734","6,669","6,721","6,687","6,628","6,511","6,536"
Effingham County, Illinois,"34,224","34,270","34,273","34,217","34,122","34,202","34,170"
Fayette County, Illinois,"22,131","22,378","22,163","22,195","22,076","22,036","21,570"
Ford County, Illinois,"14,081","13,881","13,879","13,672","13,540","13,529","13,352"
Franklin County, Illinois,"40,035","40,033","39,865","39,555","39,446","39,383","39,075"
Fulton County, Illinois,"37,076","36,910","36,587","36,323","35,995","35,713","35,473"
Gallatin County, Illinois,"5,573","5,490","5,390","5,386","5,278","5,221","5,157"
Greene County, Illinois,"13,890","13,856","13,656","13,633","13,415","13,345","13,123"
Grundy County, Illinois,"50,154","50,099","50,160","50,187","50,287","50,363","50,317"
Hamilton County, Illinois,"8,446","8,425","8,388","8,348","8,314","8,248","8,186"
Hancock County, Illinois,"19,091","18,999","18,829","18,544","18,324","18,216","18,205"
Hardin County, Illinois,"4,319","4,294","4,281","4,177","4,149","4,067","3,991"
Henderson County, Illinois,"7,343","7,216","7,043","6,963","7,011","6,997","6,886"
Henry County, Illinois,"50,452","50,283","50,249","49,917","49,824","49,638","49,498"
Iroquois County, Illinois,"29,701","29,500","29,267","28,940","28,719","28,522","28,163"
Jackson County, Illinois,"60,373","60,369","59,066","59,760","59,359","59,214","58,726"
Jasper County, Illinois,"9,725","9,754","9,672","9,607","9,633","9,630","9,583"
Jefferson County, Illinois,"38,755","38,749","38,658","38,641","38,374","38,272","38,214"
Jersey County, Illinois,"22,995","22,879","22,710","22,599","22,492","22,260","21,947"
Jo Daviess County, Illinois,"22,648","22,640","22,543","22,399","22,341","22,066","21,814"
Johnson County, Illinois,"12,604","12,855","12,856","12,867","12,887","12,777","12,454"
Kane County, Illinois,"516,068","519,110","520,669","522,626","525,625","528,760","530,726"
Kankakee County, Illinois,"113,418","113,519","112,974","112,735","111,883","111,750","111,080"
Kendall County, Illinois,"115,373","116,814","118,246","119,566","121,374","122,878","124,535"
Knox County, Illinois,"52,912","52,705","52,302","52,129","51,944","51,370","50,917"
Lake County, Illinois,"704,170","701,642","702,083","704,207","704,294","704,611","704,158"
LaSalle County, Illinois,"113,823","113,533","112,918","112,430","111,660","111,019","110,215"
Lawrence County, Illinois,"16,940","16,901","16,728","16,728","16,562","16,465","16,182"
Lee County, Illinois,"35,983","35,609","35,216","35,121","34,910","34,521","34,494"
Livingston County, Illinois,"38,854","38,805","38,511","37,394","37,036","36,605","36,107"
Logan County, Illinois,"30,283","30,270","30,358","29,826","29,660","29,284","29,166"
McDonough County, Illinois,"32,634","32,521","32,558","32,253","31,799","31,449","30,907"
McHenry County, Illinois,"309,112","308,504","308,230","307,605","307,404","307,572","307,159"
McLean County, Illinois,"169,810","170,909","172,721","175,037","174,105","173,141","173,070"
Macon County, Illinois,"110,787","110,684","110,134","109,561","108,515","107,343","106,383"
Macoupin County, Illinois,"47,797","47,739","47,054","46,680","46,208","45,876","45,691"
Madison County, Illinois,"269,310","268,636","268,072","267,268","266,566","265,996","265,641"
Marion County, Illinois,"39,416","39,141","39,008","38,669","38,555","38,359","38,045"
Marshall County, Illinois,"12,637","12,487","12,259","12,128","11,966","11,925","11,881"
Mason County, Illinois,"14,651","14,471","14,322","14,144","14,103","13,863","13,675"
Massac County, Illinois,"15,380","15,281","15,066","14,847","14,756","14,567","14,440"
Menard County, Illinois,"12,696","12,698","12,691","12,572","12,508","12,356","12,398"
Mercer County, Illinois,"16,409","16,316","16,163","16,075","15,901","15,746","15,602"
Monroe County, Illinois,"32,994","33,214","33,260","33,457","33,540","33,739","33,913"
Montgomery County, Illinois,"30,097","29,864","29,616","29,362","29,449","29,192","29,061"
Morgan County, Illinois,"35,503","35,481","35,317","35,000","34,673","34,673","34,632"
Moultrie County, Illinois,"14,859","14,856","14,874","14,796","14,751","14,743","14,610"
Ogle County, Illinois,"53,414","53,064","52,776","52,266","51,931","51,559","51,148"
Peoria County, Illinois,"186,222","186,754","187,317","188,643","187,512","186,481","185,043"
Perry County, Illinois,"22,315","22,263","21,846","21,714","21,541","21,521","21,391"
Piatt County, Illinois,"16,709","16,679","16,501","16,429","16,409","16,350","16,524"
Pike County, Illinois,"16,394","16,348","16,234","16,071","15,956","15,795","15,742"
Pope County, Illinois,"4,474","4,498","4,459","4,457","4,375","4,291","4,182"
Pulaski County, Illinois,"6,126","5,986","5,962","5,893","5,797","5,657","5,604"
Putnam County, Illinois,"6,012","5,976","5,910","5,855","5,832","5,727","5,710"
Randolph County, Illinois,"33,464","33,425","33,075","33,175","33,138","32,806","32,414"
Richland County, Illinois,"16,194","16,190","16,134","16,008","16,020","15,957","15,829"
Rock Island County, Illinois,"147,610","147,457","147,672","147,650","147,035","146,094","144,943"
St, Clair County,"270,353","270,048","268,673","266,831","265,941","264,858","263,187"
Saline County, Illinois,"24,902","24,907","24,914","24,803","24,496","24,495","24,230"
Sangamon County, Illinois,"197,769","199,038","199,404","199,141","199,184","198,898","198,026"
Schuyler County, Illinois,"7,535","7,464","7,456","7,392","7,261","7,151","7,030"
Scott County, Illinois,"5,327","5,229","5,287","5,211","5,170","5,110","5,052"
Shelby County, Illinois,"22,354","22,278","22,203","22,137","22,102","21,819","21,733"
Stark County, Illinois,"5,969","5,842","5,739","5,705","5,601","5,505","5,512"
Stephenson County, Illinois,"47,606","47,323","46,886","46,671","46,269","45,668","45,503"
Tazewell County, Illinois,"135,486","135,850","136,127","136,266","135,353","134,302","133,932"
Union County, Illinois,"17,731","17,692","17,608","17,539","17,402","17,284","17,105"
Vermilion County, Illinois,"81,640","81,414","80,862","80,585","79,783","79,170","78,494"
Wabash County, Illinois,"11,916","11,794","11,686","11,671","11,599","11,624","11,542"
Warren County, Illinois,"17,713","17,836","17,749","17,662","17,712","17,455","17,294"
Washington County, Illinois,"14,712","14,576","14,599","14,414","14,392","14,262","14,179"
Wayne County, Illinois,"16,738","16,661","16,656","16,664","16,594","16,517","16,542"
White County, Illinois,"14,597","14,590","14,522","14,434","14,265","14,204","14,079"
Whiteside County, Illinois,"58,486","58,286","57,766","57,468","57,021","56,919","56,476"
Will County, Illinois,"678,824","680,827","682,477","683,734","685,158","685,877","688,328"
Williamson County, Illinois,"66,432","66,732","66,776","67,450","67,412","67,428","67,454"
Winnebago County, Illinois,"295,083","293,642","292,084","290,945","288,695","287,148","286,065"
Woodford County, Illinois,"38,661","38,844","38,837","39,027","39,052","38,930","38,913"
Adams County, Indiana,"34,444","34,368","34,400","34,644","34,758","34,945","35,178"
Allen County, Indiana,"355,945","358,974","360,890","363,355","365,147","367,362","369,412"
Bartholomew County, Indiana,"76,818","77,620","79,001","79,655","80,497","81,458","82,231"
Benton County, Indiana,"8,863","8,856","8,821","8,748","8,720","8,693","8,658"
Blackford County, Indiana,"12,771","12,656","12,528","12,461","12,347","12,242","12,115"
Boone County, Indiana,"56,916","57,915","59,033","60,346","61,631","63,033","64,192"
Brown County, Indiana,"15,207","15,076","15,049","15,055","14,944","14,994","14,996"
Carroll County, Indiana,"20,199","20,043","20,112","20,113","19,953","19,887","19,973"
Cass County, Indiana,"38,985","38,916","38,771","38,585","38,487","38,081","37,905"
Clark County, Indiana,"110,567","111,490","111,853","112,688","114,035","114,819","115,588"
Clay County, Indiana,"26,854","26,837","26,788","26,662","26,430","26,395","26,210"
Clinton County, Indiana,"33,221","33,034","32,890","32,766","32,462","32,373","32,207"
Crawford County, Indiana,"10,708","10,621","10,669","10,620","10,668","10,555","10,583"
Daviess County, Indiana,"31,720","31,950","32,116","32,282","32,680","32,823","33,010"
Dearborn County, Indiana,"50,083","49,986","49,727","49,739","49,418","49,455","49,436"
Decatur County, Indiana,"25,798","25,902","26,043","26,236","26,416","26,339","26,565"
DeKalb County, Indiana,"42,336","42,494","42,328","42,369","42,428","42,496","42,652"
Delaware County, Indiana,"117,665","117,901","117,027","116,831","116,487","115,767","115,657"
Dubois County, Indiana,"41,905","42,162","42,083","42,275","42,297","42,317","42,450"
Elkhart County, Indiana,"197,451","198,279","198,968","200,205","201,423","202,995","203,642"
Fayette County, Indiana,"24,325","24,150","23,947","23,826","23,442","23,388","23,252"
Floyd County, Indiana,"74,709","74,978","75,260","76,018","76,094","76,505","76,734"
Fountain County, Indiana,"17,276","17,157","17,117","16,882","16,693","16,537","16,457"
Franklin County, Indiana,"23,059","23,040","23,032","22,970","22,982","22,940","22,770"
Fulton County, Indiana,"20,817","20,735","20,638","20,449","20,517","20,340","20,118"
Gibson County, Indiana,"33,545","33,524","33,527","33,484","33,723","33,644","33,644"
Grant County, Indiana,"69,903","69,616","69,078","68,845","68,326","67,479","66,669"
Greene County, Indiana,"33,207","33,032","32,944","32,741","32,646","32,416","32,228"
Hamilton County, Indiana,"276,493","283,368","289,747","296,858","302,772","308,428","315,902"
Hancock County, Indiana,"70,247","70,363","70,582","70,980","71,754","72,413","73,765"
Harrison County, Indiana,"39,330","39,188","39,011","39,000","39,173","39,532","39,661"
Hendricks County, Indiana,"145,954","148,664","150,735","153,555","155,845","157,776","160,376"
Henry County, Indiana,"49,530","49,216","49,112","48,843","48,886","48,655","48,345"
Howard County, Indiana,"82,752","82,797","82,839","82,738","82,605","82,338","82,304"
Huntington County, Indiana,"37,117","37,167","36,979","36,777","36,609","36,518","36,294"
Jackson County, Indiana,"42,586","42,917","42,986","43,437","43,703","43,875","43,997"
Jasper County, Indiana,"33,496","33,427","33,492","33,423","33,512","33,478","33,405"
Jay County, Indiana,"21,179","21,335","21,348","21,270","21,139","21,137","21,017"
Jefferson County, Indiana,"32,395","32,272","32,436","32,390","32,402","32,297","32,230"
Jennings County, Indiana,"28,481","28,155","28,145","28,227","27,916","27,834","27,648"
Johnson County, Indiana,"140,269","141,734","143,475","145,410","147,085","148,962","151,540"
Knox County, Indiana,"38,391","38,473","37,974","38,055","37,961","37,760","37,333"
Kosciusko County, Indiana,"77,340","77,353","77,603","77,865","78,371","78,547","78,732"
LaGrange County, Indiana,"37,159","37,469","37,662","38,089","38,435","38,616","39,113"
Lake County, Indiana,"495,947","494,954","493,390","491,732","491,027","487,908","486,092"
LaPorte County, Indiana,"111,459","111,317","111,304","111,423","111,735","110,835","110,222"
Lawrence County, Indiana,"46,102","46,141","46,116","45,896","45,651","45,568","45,578"
Madison County, Indiana,"131,619","131,002","130,197","130,303","129,736","129,388","129,329"
Marion County, Indiana,"904,591","911,217","919,786","929,922","935,935","939,843","945,685"
Marshall County, Indiana,"47,000","46,938","46,942","46,910","46,920","46,733","46,586"
Martin County, Indiana,"10,359","10,336","10,317","10,233","10,238","10,216","10,190"
Miami County, Indiana,"36,810","36,649","36,529","36,167","36,070","36,004","36,043"
Monroe County, Indiana,"138,566","140,233","141,484","142,068","143,403","144,247","145,757"
Montgomery County, Indiana,"38,098","38,338","38,177","38,137","38,150","38,243","38,238"
Morgan County, Indiana,"69,138","69,233","69,177","69,344","69,495","69,559","69,633"
Newton County, Indiana,"14,233","14,086","14,043","14,028","14,087","13,971","13,992"
Noble County, Indiana,"47,454","47,294","47,190","47,240","47,367","47,515","47,398"
Ohio County, Indiana,"6,086","6,052","6,055","5,986","5,957","5,877","5,885"
Orange County, Indiana,"19,814","19,945","19,747","19,835","19,771","19,634","19,473"
Owen County, Indiana,"21,566","21,489","21,368","21,153","21,019","20,826","20,898"
Parke County, Indiana,"17,275","17,084","17,118","17,237","17,236","16,970","16,938"
Perry County, Indiana,"19,409","19,423","19,371","19,417","19,334","19,310","18,978"
Pike County, Indiana,"12,720","12,596","12,618","12,495","12,490","12,407","12,391"
Porter County, Indiana,"164,487","165,511","165,702","166,478","167,166","167,334","167,475"
Posey County, Indiana,"25,861","25,695","25,616","25,561","25,603","25,613","25,639"
Pulaski County, Indiana,"13,323","13,229","13,009","12,939","12,916","12,804","12,618"
Putnam County, Indiana,"37,909","37,867","37,640","37,494","37,451","37,382","37,113"
Randolph County, Indiana,"26,178","26,033","25,857","25,617","25,331","25,138","25,112"
Ripley County, Indiana,"28,815","28,645","28,447","28,296","28,340","28,372","28,381"
Rush County, Indiana,"17,384","17,285","17,108","16,996","16,845","16,708","16,639"
St, Joseph County,"266,797","266,680","266,492","267,054","267,848","268,361","269,862"
Scott County, Indiana,"24,171","23,907","23,723","23,755","23,636","23,660","23,687"
Shelby County, Indiana,"44,297","44,280","44,257","44,333","44,358","44,341","44,229"
Spencer County, Indiana,"20,915","20,969","20,783","20,762","20,762","20,640","20,491"
Starke County, Indiana,"23,345","23,171","23,160","23,139","22,956","22,860","23,019"
Steuben County, Indiana,"34,109","34,068","34,158","34,371","34,491","34,469","34,329"
Sullivan County, Indiana,"21,390","21,218","21,203","21,138","20,995","20,874","20,710"
Switzerland County, Indiana,"10,717","10,632","10,462","10,598","10,564","10,614","10,641"
Tippecanoe County, Indiana,"173,104","175,861","179,124","181,953","184,433","186,723","190,292"
Tipton County, Indiana,"15,878","15,816","15,659","15,544","15,405","15,249","15,163"
Union County, Indiana,"7,537","7,496","7,352","7,307","7,241","7,185","7,139"
Vanderburgh County, Indiana,"179,842","180,468","181,040","181,580","181,934","181,504","181,427"
Vermillion County, Indiana,"16,116","16,072","15,923","15,852","15,659","15,593","15,593"
Vigo County, Indiana,"107,888","108,330","108,523","108,200","107,920","107,533","107,790"
Wabash County, Indiana,"32,848","32,567","32,386","32,269","32,100","31,860","31,513"
Warren County, Indiana,"8,521","8,470","8,392","8,369","8,339","8,270","8,165"
Warrick County, Indiana,"59,839","60,201","60,347","60,852","60,956","61,522","62,005"
Washington County, Indiana,"28,292","28,196","27,913","27,779","27,886","27,774","27,728"
Wayne County, Indiana,"68,889","68,636","68,224","67,785","67,378","66,972","66,630"
Wells County, Indiana,"27,682","27,738","27,707","27,715","27,814","27,851","27,865"
White County, Indiana,"24,683","24,592","24,466","24,401","24,433","24,274","24,074"
Whitley County, Indiana,"33,353","33,358","33,335","33,283","33,444","33,444","33,475"
Adair County, Iowa,"7,679","7,546","7,468","7,387","7,368","7,145","7,005"
Adams County, Iowa,"4,023","3,994","3,910","3,891","3,877","3,754","3,692"
Allamakee County, Iowa,"14,378","14,222","14,149","14,071","14,062","13,874","13,851"
Appanoose County, Iowa,"12,856","12,848","12,707","12,654","12,671","12,577","12,505"
Audubon County, Iowa,"6,098","6,004","5,865","5,863","5,771","5,711","5,626"
Benton County, Iowa,"26,046","26,078","25,830","25,699","25,623","25,608","25,644"
Black Hawk County, Iowa,"131,162","131,584","131,878","132,933","133,390","133,701","133,077"
Boone County, Iowa,"26,271","26,288","26,136","26,284","26,290","26,443","26,416"
Bremer County, Iowa,"24,295","24,381","24,496","24,579","24,670","24,746","24,747"
Buchanan County, Iowa,"20,974","20,911","20,994","21,026","21,131","21,105","21,007"
Buena Vista County, Iowa,"20,356","20,311","20,561","20,649","20,606","20,374","20,325"
Butler County, Iowa,"14,916","14,966","14,971","14,975","14,959","14,881","14,702"
Calhoun County, Iowa,"10,160","10,064","9,913","9,898","9,845","9,801","9,811"
Carroll County, Iowa,"20,824","20,860","20,654","20,541","20,499","20,423","20,388"
Cass County, Iowa,"13,928","13,765","13,700","13,572","13,395","13,351","13,176"
Cedar County, Iowa,"18,450","18,358","18,296","18,226","18,276","18,254","18,348"
Cerro Gordo County, Iowa,"44,097","43,971","43,699","43,528","43,206","42,983","43,096"
Cherokee County, Iowa,"12,110","12,024","11,951","11,874","11,801","11,483","11,394"
Chickasaw County, Iowa,"12,410","12,405","12,287","12,274","12,252","12,151","12,094"
Clarke County, Iowa,"9,320","9,317","9,341","9,245","9,196","9,219","9,288"
Clay County, Iowa,"16,634","16,597","16,539","16,438","16,484","16,498","16,295"
Clayton County, Iowa,"18,080","18,017","17,946","17,793","17,768","17,726","17,661"
Clinton County, Iowa,"49,096","49,102","48,701","48,281","47,895","47,558","47,248"
Crawford County, Iowa,"17,170","17,217","17,299","17,360","17,168","17,082","17,103"
Dallas County, Iowa,"66,750","69,696","72,235","74,949","77,739","80,631","84,248"
Davis County, Iowa,"8,776","8,771","8,707","8,769","8,756","8,777","8,884"
Decatur County, Iowa,"8,418","8,249","8,239","8,216","8,209","8,137","8,053"
Delaware County, Iowa,"17,764","17,632","17,567","17,473","17,395","17,393","17,288"
Des Moines County, Iowa,"40,241","40,066","40,229","40,395","40,096","39,874","39,613"
Dickinson County, Iowa,"16,670","16,859","16,925","16,878","16,840","17,004","17,109"
Dubuque County, Iowa,"93,929","94,593","95,159","95,945","96,481","96,850","96,763"
Emmet County, Iowa,"10,276","10,089","9,944","9,880","9,821","9,702","9,581"
Fayette County, Iowa,"20,860","20,976","20,774","20,519","20,290","20,142","19,858"
Floyd County, Iowa,"16,309","16,095","16,087","16,023","15,999","15,910","15,857"
Franklin County, Iowa,"10,706","10,693","10,509","10,507","10,433","10,319","10,177"
Fremont County, Iowa,"7,434","7,371","7,141","7,069","7,030","6,912","6,947"
Greene County, Iowa,"9,362","9,332","9,181","9,159","9,124","8,944","9,001"
Grundy County, Iowa,"12,463","12,478","12,437","12,341","12,390","12,405","12,286"
Guthrie County, Iowa,"10,937","10,859","10,762","10,671","10,686","10,649","10,642"
Hamilton County, Iowa,"15,633","15,467","15,321","15,343","15,217","15,218","15,075"
Hancock County, Iowa,"11,297","11,292","11,175","11,131","11,040","11,028","10,887"
Hardin County, Iowa,"17,543","17,375","17,359","17,388","17,332","17,253","17,196"
Harrison County, Iowa,"14,909","14,764","14,475","14,357","14,265","14,139","14,046"
Henry County, Iowa,"20,106","20,243","19,992","20,021","19,834","19,843","19,833"
Howard County, Iowa,"9,568","9,546","9,548","9,439","9,353","9,313","9,257"
Humboldt County, Iowa,"9,792","9,782","9,723","9,677","9,636","9,556","9,530"
Ida County, Iowa,"7,066","7,046","7,044","7,074","6,971","6,968","6,961"
Iowa County, Iowa,"16,335","16,323","16,180","16,281","16,317","16,282","16,192"
Jackson County, Iowa,"19,830","19,734","19,685","19,517","19,431","19,366","19,393"
Jasper County, Iowa,"36,812","36,622","36,574","36,728","36,886","36,750","36,736"
Jefferson County, Iowa,"16,837","17,096","17,278","17,629","17,793","17,906","18,063"
Johnson County, Iowa,"131,337","134,086","137,103","140,151","142,730","144,943","146,928"
Jones County, Iowa,"20,689","20,743","20,601","20,519","20,548","20,433","20,392"
Keokuk County, Iowa,"10,508","10,398","10,427","10,337","10,283","10,171","10,170"
Kossuth County, Iowa,"15,525","15,400","15,413","15,332","15,229","15,158","15,104"
Lee County, Iowa,"35,849","35,569","35,541","35,236","35,059","34,894","34,458"
Linn County, Iowa,"211,705","214,207","215,485","216,488","218,129","220,271","222,188"
Louisa County, Iowa,"11,382","11,381","11,360","11,348","11,250","11,285","11,221"
Lucas County, Iowa,"8,898","8,880","8,778","8,697","8,636","8,610","8,555"
Lyon County, Iowa,"11,567","11,692","11,757","11,695","11,703","11,747","11,780"
Madison County, Iowa,"15,739","15,740","15,641","15,483","15,616","15,720","15,796"
Mahaska County, Iowa,"22,408","22,501","22,398","22,421","22,363","22,312","22,186"
Marion County, Iowa,"33,225","33,270","33,274","33,014","33,269","33,109","33,146"
Marshall County, Iowa,"40,722","41,013","41,032","40,995","40,722","40,352","40,135"
Mills County, Iowa,"15,076","15,029","14,873","14,905","14,760","14,882","15,053"
Mitchell County, Iowa,"10,793","10,709","10,716","10,669","10,700","10,676","10,644"
Monona County, Iowa,"9,248","9,238","9,091","9,032","8,899","8,866","8,786"
Monroe County, Iowa,"7,997","8,060","8,073","7,979","7,958","7,924","7,836"
Montgomery County, Iowa,"10,690","10,632","10,540","10,404","10,384","10,149","10,124"
Muscatine County, Iowa,"42,803","42,842","42,916","43,010","43,028","43,068","42,968"
O'Brien County, Iowa,"14,408","14,218","14,156","14,045","14,042","13,926","13,926"
Osceola County, Iowa,"6,459","6,316","6,204","6,236","6,231","6,160","6,095"
Page County, Iowa,"15,921","15,898","15,702","15,516","15,483","15,462","15,329"
Palo Alto County, Iowa,"9,398","9,354","9,279","9,164","9,120","9,140","9,034"
Plymouth County, Iowa,"24,975","24,818","24,830","24,931","24,911","24,899","25,180"
Pocahontas County, Iowa,"7,289","7,204","7,143","7,112","7,097","6,967","6,854"
Polk County, Iowa,"432,352","438,737","444,671","452,657","460,898","467,304","474,277"
Pottawattamie County, Iowa,"93,363","93,498","92,916","92,855","93,258","93,563","93,518"
Poweshiek County, Iowa,"18,925","18,896","18,728","18,606","18,608","18,358","18,279"
Ringgold County, Iowa,"5,113","5,049","5,027","4,971","4,961","4,977","4,985"
Sac County, Iowa,"10,354","10,222","10,161","10,030","10,048","9,966","9,816"
Scott County, Iowa,"165,272","166,629","168,347","170,201","171,310","171,903","172,135"
Shelby County, Iowa,"12,174","11,992","12,024","11,899","11,878","11,789","11,655"
Sioux County, Iowa,"33,754","34,016","34,282","34,503","34,635","34,754","34,944"
Story County, Iowa,"89,654","91,136","92,003","93,877","95,802","96,636","96,893"
Tama County, Iowa,"17,719","17,614","17,501","17,430","17,309","17,217","17,192"
Taylor County, Iowa,"6,322","6,304","6,260","6,233","6,175","6,246","6,213"
Union County, Iowa,"12,513","12,556","12,586","12,616","12,627","12,430","12,360"
Van Buren County, Iowa,"7,577","7,513","7,449","7,434","7,390","7,296","7,241"
Wapello County, Iowa,"35,682","35,486","35,431","35,507","35,426","35,456","35,265"
Warren County, Iowa,"46,340","46,645","46,895","47,358","47,827","48,468","49,356"
Washington County, Iowa,"21,688","21,822","21,903","21,944","22,029","22,145","22,126"
Wayne County, Iowa,"6,419","6,337","6,329","6,385","6,376","6,359","6,447"
Webster County, Iowa,"37,879","37,745","37,323","37,327","37,069","37,066","36,781"
Winnebago County, Iowa,"10,846","10,696","10,602","10,430","10,556","10,603","10,602"
Winneshiek County, Iowa,"21,076","21,051","21,041","20,840","20,696","20,745","20,427"
Woodbury County, Iowa,"102,388","102,720","102,321","102,284","102,292","102,492","102,686"
Worth County, Iowa,"7,583","7,561","7,496","7,489","7,557","7,503","7,471"
Wright County, Iowa,"13,185","13,034","13,020","12,982","12,906","12,841","12,839"
Allen County, Kansas,"13,363","13,350","13,306","13,069","12,892","12,683","12,670"
Anderson County, Kansas,"8,103","8,060","7,919","7,854","7,881","7,816","7,812"
Atchison County, Kansas,"16,855","16,753","16,774","16,688","16,523","16,418","16,376"
Barber County, Kansas,"4,852","4,923","4,867","4,909","4,881","4,824","4,673"
Barton County, Kansas,"27,675","27,697","27,520","27,443","27,334","27,159","26,878"
Bourbon County, Kansas,"15,135","14,944","14,878","14,835","14,797","14,733","14,624"
Brown County, Kansas,"9,968","9,972","9,866","9,912","9,785","9,708","9,641"
