Location,Total_Votes_2004,2004_republican_votes,2004_democrat_votes
"Illinois, Effingham",16278,11774.0,4388.0
"Illinois, Fayette",9549,5880.0,3571.0
"Illinois, Ford",6479,4511.0,1912.0
"Illinois, Franklin",19352,10388.0,8816.0
"Illinois, Fulton",17035,7818.0,9080.0
"Illinois, Gallatin",3225,1619.0,1573.0
"Illinois, Greene",6068,3559.0,2457.0
"Illinois, Grundy",19831,11198.0,8463.0
"Illinois, Hamilton",4514,2653.0,1814.0
"Illinois, Hancock",9899,5837.0,3975.0
"Illinois, Hardin",2437,1501.0,923.0
"Illinois, Henderson",4153,1857.0,2269.0
"Illinois, Henry",25241,13212.0,11877.0
"Illinois, Iroquois",13835,9914.0,3832.0
"Illinois, Jackson",25826,11190.0,14300.0
"Illinois, Jasper",5336,3529.0,1781.0
"Illinois, Jefferson",16948,10160.0,6713.0
"Illinois, Jersey",10137,5435.0,4597.0
"Illinois, Jo Daviess",11584,6174.0,5311.0
"Illinois, Johnson",5865,3997.0,1813.0
"Illinois, Kane",171715,94359.0,75922.0
"Illinois, Kankakee",45036,24739.0,20003.0
"Illinois, Kendall",32402,19774.0,12374.0
"Illinois, Knox",24708,11111.0,13403.0
"Illinois, LaSalle",50729,26101.0,24263.0
"Illinois, Lake",275295,139081.0,134352.0
"Illinois, Lawrence",6729,4162.0,2518.0
"Illinois, Lee",15876,9307.0,6416.0
"Illinois, Livingston",16039,10316.0,5632.0
"Illinois, Logan",13467,9112.0,4273.0
"Illinois, Macon",51746,28118.0,23341.0
"Illinois, Macoupin",22785,11413.0,11193.0
"Illinois, Madison",123678,59384.0,63399.0
"Illinois, Marion",17224,9413.0,7694.0
"Illinois, Marshall",6584,3734.0,2806.0
"Illinois, Mason",7183,3907.0,3215.0
"Illinois, Massac",7424,4578.0,2805.0
"Illinois, McDonough",14929,7656.0,7119.0
"Illinois, McHenry",127948,76412.0,50330.0
"Illinois, McLean",71620,41276.0,29877.0
"Illinois, Menard",6574,4408.0,2137.0
"Illinois, Mercer",8974,4405.0,4512.0
"Illinois, Monroe",16370,9468.0,6788.0
"Illinois, Montgomery",12930,6851.0,5979.0
"Illinois, Morgan",15180,9392.0,5650.0
"Illinois, Moultrie",6466,4028.0,2388.0
"Illinois, Ogle",24091,14918.0,9018.0
"Illinois, Peoria",82771,41051.0,41121.0
"Illinois, Perry",10425,5589.0,4770.0
"Illinois, Piatt",8586,5392.0,3124.0
"Illinois, Pike",7980,5032.0,2849.0
"Illinois, Pope",2436,1500.0,918.0
"Illinois, Pulaski",3108,1720.0,1372.0
"Illinois, Putnam",3352,1623.0,1704.0
"Illinois, Randolph",14956,8076.0,6771.0
"Illinois, Richland",7749,5153.0,2529.0
"Illinois, Rock Island",69972,29663.0,39880.0
"Illinois, Saline",11814,7057.0,4697.0
"Illinois, Sangamon",95375,55904.0,38630.0
"Illinois, Schuyler",4031,2403.0,1594.0
"Illinois, Scott",2636,1696.0,927.0
"Illinois, Shelby",10577,6753.0,3744.0
"Illinois, St. Clair",113189,50203.0,62410.0
"Illinois, Stark",3061,1841.0,1189.0
"Illinois, Stephenson",21320,12212.0,8913.0
"Illinois, Tazewell",62338,36058.0,25814.0
"Illinois, Union",9119,5333.0,3735.0
"Illinois, Vermilion",33714,18731.0,14726.0
"Illinois, Wabash",6006,4212.0,1752.0
"Illinois, Warren",8457,4474.0,3938.0
"Illinois, Washington",8104,5072.0,2986.0
"Illinois, Wayne",8287,6102.0,2139.0
"Illinois, White",8301,5180.0,3071.0
"Illinois, Whiteside",26873,12959.0,13723.0
"Illinois, Will",246409,129098.0,115625.0
"Illinois, Williamson",29960,18086.0,11685.0
"Illinois, Winnebago",121425,60782.0,59740.0
"Illinois, Woodford",18802,12698.0,6005.0
"Indiana, Adams",13340,9734.0,3512.0
"Indiana, Allen",129609,82013.0,46710.0
"Indiana, Bartholomew",28515,19093.0,9191.0
"Indiana, Benton",3992,2797.0,1135.0
"Indiana, Blackford",5380,3447.0,1903.0
"Indiana, Boone",22898,17055.0,5636.0
"Indiana, Brown",7330,4512.0,2730.0
"Indiana, Carroll",8638,5868.0,2689.0
"Indiana, Cass",13931,9480.0,4315.0
"Indiana, Clark",42337,24495.0,17648.0
"Indiana, Clay",10783,7361.0,3333.0
"Indiana, Clinton",11877,8471.0,3335.0
"Indiana, Crawford",4574,2609.0,1932.0
"Indiana, Daviess",10599,7936.0,2573.0
"Indiana, DeKalb",15403,10468.0,4810.0
"Indiana, Dearborn",20969,14231.0,6596.0
"Indiana, Decatur",10199,7499.0,2621.0
"Indiana, Delaware",47939,27064.0,20436.0
"Indiana, Dubois",17066,11726.0,5210.0
"Indiana, Elkhart",61380,42967.0,17966.0
"Indiana, Fayette",9468,5761.0,3626.0
"Indiana, Floyd",33890,19877.0,13857.0
"Indiana, Fountain",7804,5260.0,2477.0
"Indiana, Franklin",9992,6977.0,2925.0
"Indiana, Fulton",8703,6027.0,2607.0
"Indiana, Gibson",14614,9133.0,5378.0
"Indiana, Grant",27460,18769.0,8509.0
"Indiana, Greene",13352,8609.0,4606.0
"Indiana, Hamilton",104906,77887.0,26388.0
"Indiana, Hancock",27867,20771.0,6912.0
"Indiana, Harrison",17310,11015.0,6171.0
"Indiana, Hendricks",52302,38430.0,13548.0
"Indiana, Henry",20504,13137.0,7176.0
"Indiana, Howard",37021,23714.0,12998.0
"Indiana, Huntington",15627,11617.0,3877.0
"Indiana, Jackson",16309,11083.0,5092.0
"Indiana, Jasper",11844,8056.0,3678.0
"Indiana, Jay",8232,5427.0,2740.0
"Indiana, Jefferson",12971,7763.0,5117.0
"Indiana, Jennings",10517,6864.0,3538.0
"Indiana, Johnson",51255,37765.0,13109.0
"Indiana, Knox",15746,9990.0,5649.0
"Indiana, Kosciusko",28360,22136.0,5977.0
"Indiana, LaGrange",9003,6430.0,2523.0
"Indiana, LaPorte",42606,20916.0,21114.0
"Indiana, Lake",188022,71903.0,114743.0
"Indiana, Lawrence",17698,12207.0,5346.0
"Indiana, Madison",54855,32526.0,21882.0
"Indiana, Marion",320838,156072.0,162249.0
"Indiana, Marshall",17814,12074.0,5593.0
"Indiana, Martin",4996,3414.0,1522.0
"Indiana, Miami",13628,9600.0,3886.0
"Indiana, Monroe",50467,22834.0,26965.0
"Indiana, Montgomery",14548,10901.0,3536.0
"Indiana, Morgan",26029,19197.0,6650.0
"Indiana, Newton",5848,3757.0,2032.0
"Indiana, Noble",15679,10859.0,4703.0
"Indiana, Ohio",2958,1796.0,1139.0
"Indiana, Orange",8652,5683.0,2885.0
"Indiana, Owen",7604,5000.0,2536.0
"Indiana, Parke",6971,4550.0,2362.0
"Indiana, Perry",8315,4137.0,4131.0
"Indiana, Pike",6212,3745.0,2418.0
"Indiana, Porter",64873,34794.0,29388.0
"Indiana, Posey",11986,7833.0,4085.0
"Indiana, Pulaski",5614,3797.0,1750.0
"Indiana, Putnam",13136,8908.0,4103.0
"Indiana, Randolph",11092,7172.0,3812.0
"Indiana, Ripley",11834,8224.0,3510.0
"Indiana, Rush",7421,5363.0,2000.0
"Indiana, Scott",8677,4793.0,3822.0
"Indiana, Shelby",16027,11397.0,4519.0
"Indiana, Spencer",9924,5934.0,3920.0
"Indiana, St. Joseph",108619,55254.0,52637.0
"Indiana, Starke",8937,4846.0,3987.0
"Indiana, Steuben",12905,8433.0,4345.0
"Indiana, Sullivan",8394,4999.0,3341.0
"Indiana, Switzerland",3671,2161.0,1479.0
"Indiana, Tippecanoe",52360,30897.0,20818.0
"Indiana, Tipton",7892,5628.0,2203.0
"Indiana, Union",3344,2266.0,1045.0
"Indiana, Vanderburgh",70654,41463.0,28767.0
"Indiana, Vermillion",7017,3536.0,3424.0
"Indiana, Vigo",39744,20988.0,18426.0
"Indiana, Wabash",13602,9607.0,3920.0
"Indiana, Warren",3960,2565.0,1356.0
"Indiana, Warrick",26025,16930.0,8980.0
"Indiana, Washington",10880,6915.0,3879.0
"Indiana, Wayne",27657,16586.0,10775.0
"Indiana, Wells",12354,9168.0,3112.0
"Indiana, White",10366,6974.0,3277.0
"Indiana, Whitley",13481,9512.0,3880.0
"Iowa, Adair",4278,2402.0,1844.0
"Iowa, Adams",2325,1317.0,977.0
"Iowa, Allamakee",7062,3530.0,3449.0
"Iowa, Appanoose",6450,3340.0,3063.0
"Iowa, Audubon",3592,1958.0,1608.0
"Iowa, Benton",13501,6658.0,6747.0
"Iowa, Black Hawk",63907,28046.0,35392.0
"Iowa, Boone",14009,6870.0,7027.0
"Iowa, Bremer",12779,6665.0,6025.0
"Iowa, Buchanan",10475,4797.0,5608.0
"Iowa, Buena Vista",8490,4887.0,3520.0
"Iowa, Butler",7475,4417.0,3001.0
"Iowa, Calhoun",5542,3255.0,2243.0
"Iowa, Carroll",10524,5762.0,4689.0
"Iowa, Cass",7543,4796.0,2679.0
"Iowa, Cedar",9694,4869.0,4747.0
"Iowa, Cerro Gordo",24516,10960.0,13372.0
"Iowa, Cherokee",6796,3758.0,2988.0
"Iowa, Chickasaw",6806,3040.0,3708.0
"Iowa, Clarke",4566,2200.0,2323.0
"Iowa, Clay",8588,4898.0,3547.0
"Iowa, Clayton",9168,4312.0,4736.0
"Iowa, Clinton",24684,10666.0,13813.0
"Iowa, Crawford",7242,3955.0,3220.0
"Iowa, Dallas",26293,15183.0,10917.0
"Iowa, Davis",3918,2148.0,1731.0
"Iowa, Decatur",4011,2088.0,1859.0
"Iowa, Delaware",9200,4908.0,4227.0
"Iowa, Des Moines",20874,8221.0,12456.0
"Iowa, Dickinson",9553,5337.0,4140.0
"Iowa, Dubuque",47043,20100.0,26561.0
"Iowa, Emmet",5156,2697.0,2405.0
"Iowa, Fayette",10392,5128.0,5185.0
"Iowa, Floyd",8167,3745.0,4349.0
"Iowa, Franklin",5521,3128.0,2340.0
"Iowa, Fremont",3911,2362.0,1510.0
"Iowa, Greene",5113,2618.0,2459.0
"Iowa, Grundy",6849,4429.0,2386.0
"Iowa, Guthrie",5994,3325.0,2614.0
"Iowa, Hamilton",8335,4367.0,3895.0
"Iowa, Hancock",5905,3368.0,2484.0
"Iowa, Hardin",8949,4875.0,4015.0
"Iowa, Harrison",7680,4680.0,2906.0
"Iowa, Henry",9457,5220.0,4127.0
"Iowa, Howard",4697,2028.0,2614.0
"Iowa, Humboldt",5350,3162.0,2146.0
"Iowa, Ida",3774,2342.0,1415.0
"Iowa, Iowa",8454,4544.0,3841.0
"Iowa, Jackson",10011,4242.0,5656.0
"Iowa, Jasper",20062,9462.0,10430.0
"Iowa, Jefferson",8281,3648.0,4490.0
"Iowa, Johnson",65373,22715.0,41847.0
"Iowa, Jones",9978,4834.0,5054.0
"Iowa, Keokuk",5480,3119.0,2294.0
"Iowa, Kossuth",9258,5042.0,4132.0
"Iowa, Lee",17858,7472.0,10152.0
"Iowa, Linn",110740,49442.0,60442.0
"Iowa, Louisa",4916,2572.0,2297.0
"Iowa, Lucas",4571,2543.0,1987.0
"Iowa, Lyon",6101,4751.0,1303.0
"Iowa, Madison",8004,4538.0,3380.0
"Iowa, Mahaska",10728,6858.0,3790.0
"Iowa, Marion",16696,9990.0,6574.0
"Iowa, Marshall",19164,9557.0,9443.0
"Iowa, Mills",6940,4556.0,2308.0
"Iowa, Mitchell",5480,2646.0,2785.0
"Iowa, Monona",5018,2575.0,2397.0
"Iowa, Monroe",3963,2067.0,1855.0
"Iowa, Montgomery",5556,3601.0,1899.0
"Iowa, Muscatine",18717,9020.0,9542.0
"Iowa, O'Brien",7731,5328.0,2330.0
"Iowa, Osceola",3266,2295.0,934.0
"Iowa, Page",7513,5243.0,2211.0
"Iowa, Palo Alto",5191,2674.0,2482.0
"Iowa, Plymouth",12222,7810.0,4278.0
"Iowa, Pocahontas",4313,2441.0,1822.0
"Iowa, Polk",202618,95828.0,105218.0
"Iowa, Pottawattamie",41820,24558.0,16906.0
"Iowa, Poweshiek",10091,4965.0,5043.0
"Iowa, Ringgold",2778,1466.0,1286.0
"Iowa, Sac",5374,3128.0,2215.0
"Iowa, Scott",82722,39958.0,42122.0
"Iowa, Shelby",6670,4256.0,2355.0
"Iowa, Sioux",16570,14229.0,2259.0
"Iowa, Story",44652,20819.0,23296.0
"Iowa, Tama",9001,4456.0,4487.0
"Iowa, Taylor",3190,1908.0,1252.0
"Iowa, Union",5978,3165.0,2747.0
"Iowa, Van Buren",3836,2211.0,1568.0
"Iowa, Wapello",16707,7403.0,9125.0
"Iowa, Warren",23053,12160.0,10730.0
"Iowa, Washington",10688,5977.0,4595.0
"Iowa, Wayne",3133,1733.0,1379.0
"Iowa, Webster",18631,8959.0,9561.0
"Iowa, Winnebago",5952,3175.0,2707.0
"Iowa, Winneshiek",10784,5324.0,5354.0
"Iowa, Woodbury",44195,22451.0,21455.0
"Iowa, Worth",4123,1795.0,2286.0
"Iowa, Wright",6603,3631.0,2930.0
"Kansas, Allen",5873,3867.0,1922.0
"Kansas, Anderson",3863,2500.0,1295.0
"Kansas, Atchison",7118,3880.0,3120.0
"Kansas, Barber",2403,1782.0,588.0
"Kansas, Barton",11706,8666.0,2874.0
"Kansas, Bourbon",6686,4372.0,2216.0
"Kansas, Brown",4418,3092.0,1268.0
"Kansas, Butler",26280,18438.0,7495.0
"Kansas, Chase",1501,1055.0,418.0
"Kansas, Chautauqua",1960,1529.0,404.0
"Kansas, Cherokee",9913,6083.0,3726.0
"Kansas, Cheyenne",1692,1353.0,320.0
"Kansas, Clark",1291,1014.0,257.0
"Kansas, Clay",4010,3174.0,793.0
"Kansas, Cloud",4503,3221.0,1210.0
"Kansas, Coffey",4408,3259.0,1093.0
"Kansas, Comanche",981,770.0,200.0
"Kansas, Cowley",14447,9407.0,4818.0
"Kansas, Crawford",16527,8626.0,7617.0
"Kansas, Decatur",1740,1355.0,355.0
"Kansas, Dickinson",8791,6295.0,2364.0
"Kansas, Doniphan",3603,2491.0,1065.0
"Kansas, Douglas",50111,20544.0,28634.0
"Kansas, Edwards",1496,1084.0,386.0
"Kansas, Elk",1515,1119.0,369.0
"Kansas, Ellis",12187,7891.0,4033.0
"Kansas, Ellsworth",3102,2259.0,801.0
"Kansas, Finney",9933,7479.0,2351.0
"Kansas, Ford",9016,6632.0,2286.0
"Kansas, Franklin",11476,7391.0,3921.0
"Kansas, Geary",7328,4703.0,2531.0
"Kansas, Gove",1467,1196.0,247.0
"Kansas, Graham",1440,1082.0,334.0
"Kansas, Grant",2758,2169.0,561.0
"Kansas, Gray",2245,1816.0,408.0
"Kansas, Greeley",735,584.0,138.0
"Kansas, Greenwood",3244,2282.0,911.0
"Kansas, Hamilton",1130,888.0,229.0
"Kansas, Harper",2930,2154.0,727.0
"Kansas, Harvey",15110,9534.0,5331.0
"Kansas, Haskell",1599,1356.0,227.0
"Kansas, Hodgeman",1183,953.0,223.0
"Kansas, Jackson",5888,3730.0,2064.0
"Kansas, Jefferson",8793,5408.0,3253.0
"Kansas, Jewell",1915,1495.0,385.0
"Kansas, Johnson",258687,158103.0,97866.0
"Kansas, Kearny",1455,1177.0,272.0
"Kansas, Kingman",3764,2801.0,904.0
"Kansas, Kiowa",1565,1275.0,256.0
"Kansas, Labette",9139,5400.0,3615.0
"Kansas, Lane",1014,823.0,181.0
"Kansas, Leavenworth",27331,15949.0,11039.0
"Kansas, Lincoln",1800,1368.0,391.0
"Kansas, Linn",4741,3048.0,1631.0
"Kansas, Logan",1523,1255.0,248.0
"Kansas, Lyon",13440,7951.0,5234.0
"Kansas, Marion",6159,4516.0,1536.0
"Kansas, Marshall",5108,3261.0,1789.0
"Kansas, McPherson",13367,9595.0,3589.0
"Kansas, Meade",2121,1748.0,356.0
"Kansas, Miami",14016,9013.0,4838.0
"Kansas, Mitchell",3349,2609.0,693.0
"Kansas, Montgomery",14116,9598.0,4338.0
"Kansas, Morris",2936,1961.0,931.0
"Kansas, Morton",1576,1287.0,276.0
"Kansas, Nemaha",5463,4027.0,1355.0
"Kansas, Neosho",7231,4705.0,2424.0
"Kansas, Ness",1818,1407.0,382.0
"Kansas, Norton",2599,2092.0,473.0
"Kansas, Osage",7463,4800.0,2537.0
"Kansas, Osborne",2075,1587.0,454.0
"Kansas, Ottawa",2971,2333.0,595.0
"Kansas, Pawnee",2988,2172.0,773.0
"Kansas, Phillips",2847,2256.0,557.0
"Kansas, Pottawatomie",8823,6326.0,2176.0
"Kansas, Pratt",4384,3121.0,1200.0
"Kansas, Rawlins",1720,1414.0,289.0
"Kansas, Reno",27324,17748.0,9114.0
"Kansas, Republic",2889,2238.0,607.0
"Kansas, Rice",4376,3182.0,1130.0
"Kansas, Riley",20911,12672.0,7908.0
"Kansas, Rooks",2710,2121.0,534.0
"Kansas, Rush",1789,1226.0,517.0
"Kansas, Russell",3525,2671.0,810.0
"Kansas, Saline",23041,15111.0,7524.0
"Kansas, Scott",2299,1924.0,347.0
"Kansas, Sedgwick",177679,110381.0,64839.0
"Kansas, Seward",5439,4272.0,1122.0
"Kansas, Shawnee",81577,44188.0,36264.0
"Kansas, Sheridan",1406,1144.0,239.0
"Kansas, Sherman",2762,2088.0,632.0
"Kansas, Smith",2370,1803.0,540.0
"Kansas, Stafford",2186,1649.0,506.0
"Kansas, Stanton",966,796.0,165.0
"Kansas, Stevens",2265,1936.0,310.0
"Kansas, Sumner",10488,7092.0,3217.0
"Kansas, Thomas",3870,3007.0,816.0
"Kansas, Trego",1686,1225.0,434.0
"Kansas, Wabaunsee",3604,2531.0,1001.0
"Kansas, Wallace",876,742.0,112.0
"Kansas, Washington",3190,2498.0,643.0
"Kansas, Wichita",1062,869.0,183.0
"Kansas, Wilson",4398,3263.0,1060.0
"Kansas, Woodson",1763,1204.0,530.0
"Kansas, Wyandotte",53401,17919.0,34923.0
"Kentucky, Adair",7447,5628.0,1764.0
"Kentucky, Allen",7163,5202.0,1923.0
"Kentucky, Anderson",9591,6363.0,3141.0
"Kentucky, Ballard",4177,2389.0,1759.0
"Kentucky, Barren",16140,10822.0,5216.0
"Kentucky, Bath",4919,2269.0,2608.0
"Kentucky, Bell",11002,6722.0,4210.0
"Kentucky, Boone",45082,32329.0,12391.0
"Kentucky, Bourbon",8217,4953.0,3198.0
"Kentucky, Boyd",21777,11501.0,10132.0
"Kentucky, Boyle",12490,7764.0,4646.0
"Kentucky, Bracken",3610,2363.0,1213.0
"Kentucky, Breathitt",5944,2542.0,3327.0
"Kentucky, Breckinridge",8520,5580.0,2884.0
"Kentucky, Bullitt",28627,19433.0,9043.0
"Kentucky, Butler",5578,4109.0,1436.0
"Kentucky, Caldwell",6349,4066.0,2245.0
"Kentucky, Calloway",15145,9293.0,5728.0
"Kentucky, Campbell",40175,25540.0,14253.0
"Kentucky, Carlisle",2845,1734.0,1102.0
"Kentucky, Carroll",3897,2175.0,1688.0
"Kentucky, Carter",11117,5422.0,5577.0
"Kentucky, Casey",6321,5109.0,1174.0
"Kentucky, Christian",21015,13935.0,6970.0
"Kentucky, Clark",15317,9540.0,5661.0
"Kentucky, Clay",7687,5726.0,1901.0
"Kentucky, Clinton",4352,3369.0,952.0
"Kentucky, Crittenden",4190,2726.0,1438.0
"Kentucky, Cumberland",3239,2356.0,848.0
"Kentucky, Daviess",41483,25372.0,15788.0
"Kentucky, Edmonson",5481,3595.0,1856.0
"Kentucky, Elliott",2957,871.0,2064.0
"Kentucky, Estill",5575,3633.0,1907.0
"Kentucky, Fayette",125576,66406.0,57994.0
"Kentucky, Fleming",6203,3749.0,2406.0
"Kentucky, Floyd",17885,6612.0,11132.0
"Kentucky, Franklin",24133,12281.0,11620.0
"Kentucky, Fulton",2890,1527.0,1340.0
"Kentucky, Gallatin",3073,1869.0,1188.0
"Kentucky, Garrard",6658,4784.0,1841.0
"Kentucky, Grant",8824,5951.0,2818.0
"Kentucky, Graves",16229,9903.0,6206.0
"Kentucky, Grayson",10143,7170.0,2905.0
"Kentucky, Green",5206,3866.0,1312.0
"Kentucky, Greenup",16435,8696.0,7630.0
"Kentucky, Hancock",4029,2286.0,1709.0
"Kentucky, Hardin",36441,24627.0,11507.0
"Kentucky, Harlan",11070,6659.0,4332.0
"Kentucky, Harrison",7731,4855.0,2807.0
"Kentucky, Hart",6784,4269.0,2470.0
"Kentucky, Henderson",18701,10467.0,8101.0
"Kentucky, Henry",6499,4094.0,2366.0
"Kentucky, Hickman",2342,1395.0,926.0
"Kentucky, Hopkins",18843,12314.0,6420.0
"Kentucky, Jackson",5178,4369.0,769.0
"Kentucky, Jefferson",337350,164566.0,170158.0
"Kentucky, Jessamine",18580,12972.0,5476.0
"Kentucky, Johnson",9304,5940.0,3288.0
"Kentucky, Kenton",67123,43664.0,22834.0
"Kentucky, Knott",7394,2648.0,4685.0
"Kentucky, Knox",12028,8108.0,3822.0
"Kentucky, Larue",5968,4111.0,1823.0
"Kentucky, Laurel",22264,16819.0,5297.0
"Kentucky, Lawrence",6513,3755.0,2705.0
"Kentucky, Lee",2920,2018.0,878.0
"Kentucky, Leslie",4964,3661.0,1266.0
"Kentucky, Letcher",9065,4801.0,4192.0
"Kentucky, Lewis",5484,3778.0,1667.0
"Kentucky, Lincoln",8863,5996.0,2796.0
"Kentucky, Livingston",4706,2675.0,2007.0
"Kentucky, Logan",10644,6815.0,3768.0
"Kentucky, Lyon",3925,2132.0,1769.0
"Kentucky, Madison",30707,18922.0,11525.0
"Kentucky, Magoffin",5718,2836.0,2843.0
"Kentucky, Marion",7354,3905.0,3399.0
"Kentucky, Marshall",15521,9049.0,6383.0
"Kentucky, Martin",4539,2996.0,1504.0
"Kentucky, Mason",7079,4381.0,2644.0
"Kentucky, McCracken",29797,18218.0,11361.0
"Kentucky, McCreary",5693,4121.0,1530.0
"Kentucky, McLean",4435,2584.0,1823.0
"Kentucky, Meade",10951,7152.0,3724.0
"Kentucky, Menifee",2528,1215.0,1284.0
"Kentucky, Mercer",10028,6745.0,3224.0
"Kentucky, Metcalfe",4157,2645.0,1472.0
"Kentucky, Monroe",5843,4657.0,1158.0
"Kentucky, Montgomery",10230,5647.0,4506.0
"Kentucky, Morgan",5272,2682.0,2532.0
"Kentucky, Muhlenberg",13479,6749.0,6636.0
"Kentucky, Nelson",16844,10161.0,6524.0
"Kentucky, Nicholas",3059,1700.0,1332.0
"Kentucky, Ohio",10028,6311.0,3627.0
"Kentucky, Oldham",27132,18801.0,8080.0
"Kentucky, Owen",4741,3084.0,1615.0
"Kentucky, Owsley",1999,1558.0,430.0
"Kentucky, Pendleton",6025,4045.0,1940.0
"Kentucky, Perry",11655,6187.0,5400.0
"Kentucky, Pike",26770,12611.0,14002.0
"Kentucky, Powell",4960,2687.0,2249.0
"Kentucky, Pulaski",25516,19535.0,5829.0
"Kentucky, Robertson",1090,670.0,413.0
"Kentucky, Rockcastle",6166,4804.0,1320.0
"Kentucky, Rowan",8706,4063.0,4556.0
"Kentucky, Russell",7821,6009.0,1772.0
"Kentucky, Scott",17050,10600.0,6325.0
"Kentucky, Shelby",16313,10909.0,5277.0
"Kentucky, Simpson",7043,4273.0,2730.0
"Kentucky, Spencer",6822,4816.0,1970.0
"Kentucky, Taylor",10295,7247.0,2979.0
"Kentucky, Todd",4754,3242.0,1491.0
"Kentucky, Trigg",6111,4023.0,2046.0
"Kentucky, Trimble",3790,2332.0,1428.0
"Kentucky, Union",5977,3534.0,2398.0
"Kentucky, Warren",39711,25100.0,14326.0
"Kentucky, Washington",5236,3479.0,1724.0
"Kentucky, Wayne",7685,5027.0,2616.0
"Kentucky, Webster",5547,3207.0,2304.0
"Kentucky, Whitley",13629,9559.0,3985.0
"Kentucky, Wolfe",3155,1385.0,1744.0
"Kentucky, Woodford",11502,6937.0,4480.0
"Maine, Androscoggin",55842,24453.0,30345.0
"Maine, Aroostook",36709,17152.0,18988.0
"Maine, Cumberland",135485,56251.0,76911.0
"Maine, Franklin",17136,7315.0,9410.0
"Maine, Hancock",31754,13810.0,17299.0
"Maine, Kennebec",62831,28363.0,33167.0
"Maine, Knox",21456,9074.0,11430.0
"Maine, Lincoln",20608,9676.0,10548.0
"Maine, Oxford",31914,14354.0,16825.0
"Maine, Penobscot",76414,37339.0,37775.0
"Maine, Piscataquis",9871,5261.0,4378.0
"Maine, Sagadahoc",19856,9064.0,10341.0
"Maine, Somerset",27053,12926.0,13530.0
"Maine, Waldo",21741,10044.0,11259.0
"Maine, Washington",16496,8207.0,7998.0
"Maine, York",101344,45708.0,53949.0
"Maryland, Allegany",29855,18980.0,10576.0
"Maryland, Anne Arundel",239667,133231.0,103324.0
"Maryland, Baltimore",353479,166051.0,182474.0
"Maryland, Calvert",39351,23017.0,15967.0
"Maryland, Caroline",11356,7396.0,3810.0
"Maryland, Carroll",79349,55275.0,22974.0
"Maryland, Cecil",37674,22556.0,14680.0
"Maryland, Charles",58241,28442.0,29354.0
"Maryland, Dorchester",13339,7801.0,5411.0
"Maryland, Frederick",100594,59934.0,39503.0
"Maryland, Garrett",12484,9085.0,3291.0
"Maryland, Harford",112728,71565.0,39685.0
"Maryland, Howard",133810,59724.0,72257.0
"Maryland, Kent",9285,4900.0,4278.0
"Maryland, Montgomery",415225,136334.0,273936.0
"Maryland, Prince George's",318474,55532.0,260532.0
"Maryland, Queen Anne's",21794,14489.0,7070.0
"Maryland, Somerset",8994,4884.0,4034.0
"Maryland, St. Mary's",37916,23725.0,13776.0
"Maryland, Talbot",18864,11288.0,7367.0
"Maryland, Washington",57904,36917.0,20387.0
"Maryland, Wicomico",37503,21998.0,15137.0
"Maryland, Worcester",25229,15349.0,9648.0
"Massachusetts, Barnstable",132148,58527.0,72156.0
"Massachusetts, Berkshire",65291,16806.0,47743.0
"Massachusetts, Bristol",232878,82524.0,147854.0
"Massachusetts, Dukes",9997,2602.0,7265.0
"Massachusetts, Essex",333233,135114.0,194068.0
"Massachusetts, Franklin",37381,11058.0,25550.0
"Massachusetts, Hampden",186639,70925.0,113710.0
"Massachusetts, Hampshire",74422,21315.0,51680.0
"Massachusetts, Middlesex",688960,237815.0,440862.0
"Massachusetts, Nantucket",5724,2040.0,3608.0
"Massachusetts, Norfolk",331137,127763.0,199392.0
"Massachusetts, Plymouth",233297,105603.0,125178.0
"Massachusetts, Suffolk",240645,54923.0,182592.0
"Massachusetts, Worcester",340636,144094.0,192142.0
"Michigan, Alcona",6531,3592.0,2871.0
"Michigan, Alger",4765,2318.0,2395.0
"Michigan, Allegan",53907,34022.0,19355.0
"Michigan, Alpena",15211,7665.0,7407.0
"Michigan, Antrim",13619,8379.0,5072.0
"Michigan, Arenac",8216,4071.0,4076.0
"Michigan, Baraga",3684,1977.0,1660.0
"Michigan, Barry",30272,18638.0,11312.0
"Michigan, Bay",57059,25448.0,31049.0
"Michigan, Benzie",9778,5284.0,4383.0
"Michigan, Berrien",74671,41076.0,32846.0
"Michigan, Branch",17967,10784.0,7004.0
"Michigan, Calhoun",62667,32093.0,29891.0
"Michigan, Cass",22697,12964.0,9537.0
"Michigan, Charlevoix",14139,8214.0,5729.0
"Michigan, Cheboygan",13887,7798.0,5941.0
"Michigan, Chippewa",16488,9122.0,7203.0
"Michigan, Clare",14226,7088.0,6984.0
"Michigan, Clinton",37807,21989.0,15483.0
"Michigan, Crawford",7235,4017.0,3126.0
"Michigan, Delta",19238,9680.0,9381.0
"Michigan, Dickinson",13549,7734.0,5650.0
"Michigan, Eaton",55755,29781.0,25411.0
"Michigan, Emmet",17372,10332.0,6846.0
"Michigan, Genesee",213775,83870.0,128334.0
"Michigan, Gladwin",13227,6770.0,6343.0
"Michigan, Gogebic",8452,3935.0,4421.0
"Michigan, Grand Traverse",46191,27446.0,18256.0
"Michigan, Gratiot",17379,9834.0,7377.0
"Michigan, Hillsdale",20216,12804.0,7123.0
"Michigan, Houghton",15851,8889.0,6731.0
"Michigan, Huron",17466,9671.0,7629.0
