Location,Total_Votes_2016,2016_republican_votes,2016_democrat_votes
"Illinois, Ford",6396,4480.0,1414.0
"Illinois, Franklin",18711,13116.0,4727.0
"Illinois, Fulton",15797,8492.0,6133.0
"Illinois, Gallatin",2707,1942.0,657.0
"Illinois, Greene",5585,4145.0,1205.0
"Illinois, Grundy",23237,13454.0,8065.0
"Illinois, Hamilton",4166,3206.0,802.0
"Illinois, Hancock",9121,6430.0,2139.0
"Illinois, Hardin",2148,1653.0,420.0
"Illinois, Henderson",3518,2155.0,1155.0
"Illinois, Henry",24643,13985.0,8871.0
"Illinois, Iroquois",13064,9750.0,2504.0
"Illinois, Jackson",24617,10843.0,11634.0
"Illinois, Jasper",5136,3975.0,924.0
"Illinois, Jefferson",16999,11695.0,4425.0
"Illinois, Jersey",10991,7748.0,2679.0
"Illinois, Jo Daviess",11334,6121.0,4462.0
"Illinois, Johnson",6089,4649.0,1142.0
"Illinois, Kane",199314,82734.0,103665.0
"Illinois, Kankakee",47305,25129.0,18971.0
"Illinois, Kendall",53447,24961.0,24884.0
"Illinois, Knox",22243,10737.0,10083.0
"Illinois, LaSalle",49743,26689.0,19543.0
"Illinois, Lake",303520,109767.0,171095.0
"Illinois, Lawrence",6094,4521.0,1290.0
"Illinois, Lee",15489,8612.0,5528.0
"Illinois, Livingston",15269,10208.0,4023.0
"Illinois, Logan",12401,8181.0,3313.0
"Illinois, Macon",48060,26866.0,18343.0
"Illinois, Macoupin",22360,14322.0,6689.0
"Illinois, Madison",130179,70490.0,50587.0
"Illinois, Marion",17074,11859.0,4369.0
"Illinois, Marshall",5984,3785.0,1789.0
"Illinois, Mason",6486,4058.0,2014.0
"Illinois, Massac",6683,4846.0,1558.0
"Illinois, McDonough",13092,6795.0,5288.0
"Illinois, McHenry",141750,71612.0,60803.0
"Illinois, McLean",79835,37237.0,36196.0
"Illinois, Menard",6515,4231.0,1817.0
"Illinois, Mercer",8525,4807.0,3071.0
"Illinois, Monroe",19354,12629.0,5535.0
"Illinois, Montgomery",12978,8630.0,3504.0
"Illinois, Morgan",14800,9076.0,4696.0
"Illinois, Moultrie",6283,4455.0,1481.0
"Illinois, Ogle",24193,14352.0,8050.0
"Illinois, Peoria",78503,35633.0,38060.0
"Illinois, Perry",9853,6855.0,2462.0
"Illinois, Piatt",9008,5634.0,2645.0
"Illinois, Pike",7530,5754.0,1413.0
"Illinois, Pope",2142,1678.0,375.0
"Illinois, Pulaski",2735,1675.0,962.0
"Illinois, Putnam",3111,1767.0,1147.0
"Illinois, Randolph",14194,10023.0,3439.0
"Illinois, Richland",7684,5739.0,1584.0
"Illinois, Rock Island",63994,26998.0,32298.0
"Illinois, Saline",11384,8276.0,2572.0
"Illinois, Sangamon",98373,49944.0,40907.0
"Illinois, Schuyler",3828,2524.0,1075.0
"Illinois, Scott",2608,1966.0,535.0
"Illinois, Shelby",11010,8229.0,2288.0
"Illinois, St. Clair",120580,53857.0,60756.0
"Illinois, Stark",2743,1778.0,751.0
"Illinois, Stephenson",20343,11083.0,7768.0
"Illinois, Tazewell",64400,38707.0,20685.0
"Illinois, Union",8537,5790.0,2402.0
"Illinois, Vermilion",30570,19087.0,10039.0
"Illinois, Wabash",5464,4047.0,1151.0
"Illinois, Warren",7807,4275.0,2987.0
"Illinois, Washington",7427,5571.0,1448.0
"Illinois, Wayne",8261,6967.0,1048.0
"Illinois, White",7335,5640.0,1412.0
"Illinois, Whiteside",25582,12615.0,11035.0
"Illinois, Will",300904,132720.0,151927.0
"Illinois, Williamson",31852,21570.0,8581.0
"Illinois, Winnebago",118376,55624.0,55713.0
"Illinois, Woodford",19864,13207.0,5092.0
"Indiana, Adams",13090,9648.0,2805.0
"Indiana, Allen",147137,83930.0,55382.0
"Indiana, Bartholomew",32490,20640.0,9841.0
"Indiana, Benton",3666,2579.0,860.0
"Indiana, Blackford",4839,3350.0,1243.0
"Indiana, Boone",32178,19654.0,10181.0
"Indiana, Brown",7945,5016.0,2518.0
"Indiana, Carroll",8643,6273.0,1892.0
"Indiana, Cass",14209,9701.0,3759.0
"Indiana, Clark",51147,30035.0,18808.0
"Indiana, Clay",11282,8531.0,2306.0
"Indiana, Clinton",11936,8531.0,2819.0
"Indiana, Crawford",4593,3015.0,1323.0
"Indiana, Daviess",10768,8545.0,1800.0
"Indiana, DeKalb",16902,12054.0,3942.0
"Indiana, Dearborn",23987,18113.0,4883.0
"Indiana, Decatur",11127,8490.0,2121.0
"Indiana, Delaware",45123,24263.0,18153.0
"Indiana, Dubois",19984,13365.0,5389.0
"Indiana, Elkhart",65630,41867.0,20740.0
"Indiana, Fayette",9530,6839.0,2252.0
"Indiana, Floyd",37425,21432.0,13945.0
"Indiana, Fountain",7492,5662.0,1476.0
"Indiana, Franklin",11013,8669.0,1969.0
"Indiana, Fulton",8374,6010.0,1960.0
"Indiana, Gibson",15484,11081.0,3721.0
"Indiana, Grant",25312,17008.0,7010.0
"Indiana, Greene",13801,10277.0,2929.0
"Indiana, Hamilton",154256,87404.0,57263.0
"Indiana, Hancock",36181,25074.0,8904.0
"Indiana, Harrison",18558,12943.0,4783.0
"Indiana, Hendricks",75559,48337.0,22600.0
"Indiana, Henry",20155,13895.0,5124.0
"Indiana, Howard",36843,23675.0,11215.0
"Indiana, Huntington",16043,11649.0,3506.0
"Indiana, Jackson",17573,12859.0,3843.0
"Indiana, Jasper",13378,9382.0,3329.0
"Indiana, Jay",7986,5697.0,1889.0
"Indiana, Jefferson",13544,8546.0,4326.0
"Indiana, Jennings",11150,8224.0,2364.0
"Indiana, Johnson",66500,45456.0,17318.0
"Indiana, Knox",15516,11077.0,3772.0
"Indiana, Kosciusko",32084,23935.0,6313.0
"Indiana, LaGrange",9566,7025.0,2080.0
"Indiana, LaPorte",45203,22687.0,19798.0
"Indiana, Lake",201205,75625.0,116935.0
"Indiana, Lawrence",19152,14035.0,4210.0
"Indiana, Madison",53909,32376.0,18595.0
"Indiana, Marion",362372,130360.0,212899.0
"Indiana, Marshall",18082,12288.0,4798.0
"Indiana, Martin",4809,3697.0,881.0
"Indiana, Miami",13482,9975.0,2766.0
"Indiana, Monroe",58454,20592.0,34216.0
"Indiana, Montgomery",15156,11059.0,3362.0
"Indiana, Morgan",31280,23674.0,6040.0
"Indiana, Newton",5795,4077.0,1404.0
"Indiana, Noble",16890,12198.0,3904.0
"Indiana, Ohio",2921,2118.0,686.0
"Indiana, Orange",8192,5803.0,2048.0
"Indiana, Owen",8557,6153.0,1946.0
"Indiana, Parke",6582,4863.0,1441.0
"Indiana, Perry",8055,4556.0,3062.0
"Indiana, Pike",5977,4398.0,1297.0
"Indiana, Porter",77190,38832.0,33676.0
"Indiana, Posey",12467,8404.0,3521.0
"Indiana, Pulaski",5459,3854.0,1327.0
"Indiana, Putnam",14715,10637.0,3356.0
"Indiana, Randolph",10458,7517.0,2446.0
"Indiana, Ripley",12810,9806.0,2471.0
"Indiana, Rush",7214,5292.0,1525.0
"Indiana, Scott",9101,6074.0,2642.0
"Indiana, Shelby",17994,12718.0,4247.0
"Indiana, Spencer",9979,6572.0,2861.0
"Indiana, St. Joseph",110060,52021.0,52252.0
"Indiana, Starke",9226,6367.0,2489.0
"Indiana, Steuben",14566,10133.0,3744.0
"Indiana, Sullivan",8559,6138.0,2113.0
"Indiana, Switzerland",3699,2558.0,930.0
"Indiana, Tippecanoe",62515,30768.0,27282.0
"Indiana, Tipton",7510,5589.0,1587.0
"Indiana, Union",3291,2445.0,715.0
"Indiana, Vanderburgh",72507,40496.0,28530.0
"Indiana, Vermillion",6939,4513.0,2081.0
"Indiana, Vigo",39818,21937.0,15931.0
"Indiana, Wabash",13468,9821.0,3018.0
"Indiana, Warren",3930,2898.0,839.0
"Indiana, Warrick",29589,19113.0,9086.0
"Indiana, Washington",11382,8209.0,2636.0
"Indiana, Wayne",25579,16028.0,8322.0
"Indiana, Wells",13185,10005.0,2586.0
"Indiana, White",10053,6893.0,2590.0
"Indiana, Whitley",15623,11358.0,3379.0
"Iowa, Adair",3811,2461.0,1133.0
"Iowa, Adams",2106,1395.0,565.0
"Iowa, Allamakee",6923,4093.0,2421.0
"Iowa, Appanoose",6136,4033.0,1814.0
"Iowa, Audubon",3412,2136.0,1080.0
"Iowa, Benton",13844,8232.0,4678.0
"Iowa, Black Hawk",64405,27476.0,32233.0
"Iowa, Boone",14196,7484.0,5541.0
"Iowa, Bremer",13538,7208.0,5356.0
"Iowa, Buchanan",10252,5510.0,3970.0
"Iowa, Buena Vista",8278,4903.0,2856.0
"Iowa, Butler",7513,4921.0,2157.0
"Iowa, Calhoun",5159,3468.0,1398.0
"Iowa, Carroll",10544,6638.0,3309.0
"Iowa, Cass",7125,4761.0,1951.0
"Iowa, Cedar",9541,5295.0,3599.0
"Iowa, Cerro Gordo",22965,11621.0,9862.0
"Iowa, Cherokee",6258,4192.0,1679.0
"Iowa, Chickasaw",6435,3742.0,2266.0
"Iowa, Clarke",4454,2713.0,1465.0
"Iowa, Clay",8617,5877.0,2249.0
"Iowa, Clayton",9129,5317.0,3237.0
"Iowa, Clinton",23067,11276.0,10095.0
"Iowa, Crawford",6935,4617.0,1991.0
"Iowa, Dallas",38252,19339.0,15701.0
"Iowa, Davis",3882,2723.0,977.0
"Iowa, Decatur",3734,2296.0,1201.0
"Iowa, Delaware",9241,5694.0,2957.0
"Iowa, Des Moines",19103,9529.0,8212.0
"Iowa, Dickinson",10354,6753.0,3056.0
"Iowa, Dubuque",49721,23460.0,22850.0
"Iowa, Emmet",4753,3124.0,1357.0
"Iowa, Fayette",9975,5620.0,3689.0
"Iowa, Floyd",8060,4375.0,3179.0
"Iowa, Franklin",4968,3163.0,1493.0
"Iowa, Fremont",3595,2407.0,963.0
"Iowa, Greene",4821,2820.0,1691.0
"Iowa, Grundy",6872,4527.0,1856.0
"Iowa, Guthrie",5750,3628.0,1732.0
"Iowa, Hamilton",7694,4463.0,2726.0
"Iowa, Hancock",5871,3977.0,1587.0
"Iowa, Hardin",8533,5254.0,2787.0
"Iowa, Harrison",7465,4902.0,2131.0
"Iowa, Henry",9404,5779.0,2904.0
"Iowa, Howard",4559,2611.0,1677.0
"Iowa, Humboldt",5087,3568.0,1252.0
"Iowa, Ida",3612,2655.0,792.0
"Iowa, Iowa",8904,5205.0,3084.0
"Iowa, Jackson",10310,5824.0,3837.0
"Iowa, Jasper",19034,10560.0,7109.0
"Iowa, Jefferson",8156,3748.0,3710.0
"Iowa, Johnson",76940,21044.0,50200.0
"Iowa, Jones",10133,5720.0,3787.0
"Iowa, Keokuk",4985,3390.0,1342.0
"Iowa, Kossuth",8607,5653.0,2543.0
"Iowa, Lee",16151,8803.0,6215.0
"Iowa, Linn",117098,48390.0,58935.0
"Iowa, Louisa",5008,3069.0,1648.0
"Iowa, Lucas",4354,2877.0,1239.0
"Iowa, Lyon",6377,5192.0,920.0
"Iowa, Madison",8636,5360.0,2678.0
"Iowa, Mahaska",10632,7432.0,2619.0
"Iowa, Marion",17816,10962.0,5482.0
"Iowa, Marshall",17980,9146.0,7652.0
"Iowa, Mills",7698,5067.0,2090.0
"Iowa, Mitchell",5417,3190.0,1888.0
"Iowa, Monona",4572,3120.0,1247.0
"Iowa, Monroe",3865,2638.0,1056.0
"Iowa, Montgomery",5044,3436.0,1314.0
"Iowa, Muscatine",19434,9584.0,8368.0
"Iowa, O'Brien",7406,5752.0,1315.0
"Iowa, Osceola",3213,2531.0,552.0
"Iowa, Page",7044,4893.0,1807.0
"Iowa, Palo Alto",4703,3081.0,1398.0
"Iowa, Plymouth",13190,9680.0,2885.0
"Iowa, Pocahontas",3865,2702.0,963.0
"Iowa, Polk",231555,93492.0,119804.0
"Iowa, Pottawattamie",42680,24447.0,15355.0
"Iowa, Poweshiek",9833,4946.0,4304.0
"Iowa, Ringgold",2707,1824.0,753.0
"Iowa, Sac",5212,3703.0,1270.0
"Iowa, Scott",86220,39149.0,40440.0
"Iowa, Shelby",6370,4362.0,1662.0
"Iowa, Sioux",18194,14785.0,2300.0
"Iowa, Story",50667,19458.0,25709.0
"Iowa, Tama",8752,4971.0,3196.0
"Iowa, Taylor",3029,2111.0,758.0
"Iowa, Union",5832,3525.0,1922.0
"Iowa, Van Buren",3561,2527.0,845.0
"Iowa, Wapello",15149,8715.0,5594.0
"Iowa, Warren",27300,14814.0,10411.0
"Iowa, Washington",10929,6173.0,3943.0
"Iowa, Wayne",2940,2069.0,719.0
"Iowa, Webster",17430,10056.0,6305.0
"Iowa, Winnebago",5787,3447.0,1931.0
"Iowa, Winneshiek",11362,5344.0,5254.0
"Iowa, Woodbury",43718,24727.0,16210.0
"Iowa, Worth",4257,2453.0,1530.0
"Iowa, Wright",6026,3800.0,1896.0
"Kansas, Allen",5454,3651.0,1433.0
"Kansas, Anderson",3350,2435.0,672.0
"Kansas, Atchison",6575,4049.0,1989.0
"Kansas, Barber",2252,1850.0,286.0
"Kansas, Barton",10269,7888.0,1839.0
"Kansas, Bourbon",6093,4424.0,1336.0
"Kansas, Brown",4036,2906.0,863.0
"Kansas, Butler",27657,19073.0,6573.0
"Kansas, Chase",1369,969.0,316.0
"Kansas, Chautauqua",1481,1236.0,197.0
"Kansas, Cherokee",8620,6182.0,2005.0
"Kansas, Cheyenne",1407,1173.0,181.0
"Kansas, Clark",1005,825.0,120.0
"Kansas, Clay",3820,2891.0,677.0
"Kansas, Cloud",3930,2919.0,761.0
"Kansas, Coffey",4068,3050.0,727.0
"Kansas, Comanche",867,715.0,102.0
"Kansas, Cowley",12621,8270.0,3551.0
"Kansas, Crawford",14891,8624.0,5199.0
"Kansas, Decatur",1452,1210.0,178.0
"Kansas, Dickinson",8210,6029.0,1609.0
"Kansas, Doniphan",3378,2606.0,587.0
"Kansas, Douglas",50087,14688.0,31195.0
"Kansas, Edwards",1319,1037.0,212.0
"Kansas, Elk",1259,1048.0,160.0
"Kansas, Ellis",11947,8466.0,2742.0
"Kansas, Ellsworth",2679,1969.0,521.0
"Kansas, Finney",10159,6350.0,3195.0
"Kansas, Ford",7718,5114.0,2149.0
"Kansas, Franklin",10965,7185.0,2892.0
"Kansas, Geary",7504,4274.0,2722.0
"Kansas, Gove",1343,1140.0,149.0
"Kansas, Graham",1284,1025.0,188.0
"Kansas, Grant",2389,1804.0,441.0
"Kansas, Gray",2066,1698.0,263.0
"Kansas, Greeley",650,534.0,83.0
"Kansas, Greenwood",2840,2160.0,485.0
"Kansas, Hamilton",876,705.0,121.0
"Kansas, Harper",2578,1996.0,393.0
"Kansas, Harvey",14916,8668.0,5068.0
"Kansas, Haskell",1354,1040.0,245.0
"Kansas, Hodgeman",1017,855.0,124.0
"Kansas, Jackson",5818,3939.0,1512.0
"Kansas, Jefferson",8337,5213.0,2518.0
"Kansas, Jewell",1494,1223.0,180.0
"Kansas, Johnson",290090,137490.0,129852.0
"Kansas, Kearny",1316,1075.0,174.0
"Kansas, Kingman",3334,2530.0,599.0
"Kansas, Kiowa",1079,900.0,114.0
"Kansas, Labette",8107,5335.0,2291.0
"Kansas, Lane",871,718.0,106.0
"Kansas, Leavenworth",30301,17638.0,10209.0
"Kansas, Lincoln",1464,1179.0,215.0
"Kansas, Linn",4427,3484.0,736.0
"Kansas, Logan",1357,1132.0,149.0
"Kansas, Lyon",12288,6552.0,4649.0
"Kansas, Marion",5624,4003.0,1204.0
"Kansas, Marshall",4673,3307.0,1072.0
"Kansas, McPherson",12742,8549.0,3226.0
"Kansas, Meade",1720,1415.0,210.0
"Kansas, Miami",15022,10003.0,3991.0
"Kansas, Mitchell",2942,2308.0,477.0
"Kansas, Montgomery",12004,8679.0,2637.0
"Kansas, Morris",2624,1820.0,601.0
"Kansas, Morton",1192,995.0,147.0
"Kansas, Nemaha",5122,4124.0,725.0
"Kansas, Neosho",6314,4431.0,1501.0
"Kansas, Ness",1454,1228.0,162.0
"Kansas, Norton",2234,1840.0,281.0
"Kansas, Osage",7046,4826.0,1753.0
"Kansas, Osborne",1788,1460.0,233.0
"Kansas, Ottawa",2903,2283.0,424.0
"Kansas, Pawnee",2661,1904.0,579.0
"Kansas, Phillips",2664,2233.0,300.0
"Kansas, Pottawatomie",10693,7612.0,2225.0
"Kansas, Pratt",3842,2838.0,771.0
"Kansas, Rawlins",1472,1220.0,163.0
"Kansas, Reno",24210,15513.0,6837.0
"Kansas, Republic",2529,2024.0,375.0
"Kansas, Rice",3804,2837.0,695.0
"Kansas, Riley",21532,10107.0,9341.0
"Kansas, Rooks",2419,2031.0,275.0
"Kansas, Rush",1503,1197.0,233.0
"Kansas, Russell",3193,2574.0,461.0
"Kansas, Saline",22064,13828.0,6317.0
"Kansas, Scott",2202,1865.0,236.0
"Kansas, Sedgwick",188783,104353.0,69627.0
"Kansas, Seward",5038,3159.0,1628.0
"Kansas, Shawnee",75406,35934.0,33926.0
"Kansas, Sheridan",1374,1197.0,127.0
"Kansas, Sherman",2612,2089.0,347.0
"Kansas, Smith",2042,1661.0,297.0
"Kansas, Stafford",1896,1490.0,304.0
"Kansas, Stanton",637,492.0,115.0
"Kansas, Stevens",1891,1599.0,220.0
"Kansas, Sumner",9722,6984.0,2076.0
"Kansas, Thomas",3576,2908.0,473.0
"Kansas, Trego",1482,1227.0,198.0
"Kansas, Wabaunsee",3380,2372.0,776.0
"Kansas, Wallace",798,721.0,46.0
"Kansas, Washington",2765,2194.0,387.0
"Kansas, Wichita",956,769.0,140.0
"Kansas, Wilson",3591,2788.0,594.0
"Kansas, Woodson",1443,1082.0,273.0
"Kansas, Wyandotte",48781,15806.0,30146.0
"Kentucky, Adair",8233,6637.0,1323.0
"Kentucky, Allen",8096,6466.0,1349.0
"Kentucky, Anderson",11422,8242.0,2634.0
"Kentucky, Ballard",4101,3161.0,816.0
"Kentucky, Barren",18488,13483.0,4275.0
"Kentucky, Bath",4587,3082.0,1361.0
"Kentucky, Bell",9718,7764.0,1720.0
"Kentucky, Boone",57618,39082.0,15026.0
"Kentucky, Bourbon",8803,5569.0,2791.0
"Kentucky, Boyd",20454,13591.0,6021.0
"Kentucky, Boyle",12946,8040.0,4281.0
"Kentucky, Bracken",3527,2711.0,705.0
"Kentucky, Breathitt",5738,3991.0,1537.0
"Kentucky, Breckinridge",8774,6484.0,1960.0
"Kentucky, Bullitt",36069,26210.0,8255.0
"Kentucky, Butler",5576,4428.0,947.0
"Kentucky, Caldwell",5975,4507.0,1260.0
"Kentucky, Calloway",16049,10367.0,4749.0
"Kentucky, Campbell",42510,25050.0,14658.0
"Kentucky, Carlisle",2601,2094.0,432.0
"Kentucky, Carroll",3855,2588.0,1106.0
"Kentucky, Carter",10278,7587.0,2276.0
"Kentucky, Casey",6439,5482.0,767.0
"Kentucky, Christian",22083,14108.0,7188.0
"Kentucky, Clark",16205,10710.0,4706.0
"Kentucky, Clay",6767,5861.0,752.0
"Kentucky, Clinton",4462,3809.0,547.0
"Kentucky, Crittenden",4037,3290.0,617.0
"Kentucky, Cumberland",3066,2502.0,459.0
"Kentucky, Daviess",45807,28907.0,14163.0
"Kentucky, Edmonson",5244,4135.0,979.0
"Kentucky, Elliott",2855,2000.0,740.0
"Kentucky, Estill",5545,4236.0,1108.0
"Kentucky, Fayette",136315,56894.0,69778.0
"Kentucky, Fleming",6260,4722.0,1348.0
"Kentucky, Floyd",16540,11993.0,4015.0
"Kentucky, Franklin",23865,11819.0,10717.0
"Kentucky, Fulton",2382,1549.0,774.0
"Kentucky, Gallatin",3338,2443.0,749.0
"Kentucky, Garrard",7623,5904.0,1453.0
"Kentucky, Grant",9559,7268.0,1910.0
"Kentucky, Graves",16606,12671.0,3308.0
"Kentucky, Grayson",10576,8219.0,1959.0
"Kentucky, Green",5333,4372.0,832.0
"Kentucky, Greenup",16277,11546.0,4146.0
"Kentucky, Hancock",4295,2788.0,1244.0
"Kentucky, Hardin",43156,26971.0,13944.0
"Kentucky, Harlan",10757,9129.0,1372.0
"Kentucky, Harrison",7781,5435.0,2031.0
"Kentucky, Hart",7264,5320.0,1730.0
"Kentucky, Henderson",19710,12159.0,6707.0
"Kentucky, Henry",7149,4944.0,1828.0
"Kentucky, Hickman",2157,1657.0,449.0
"Kentucky, Hopkins",20345,15277.0,4310.0
"Kentucky, Jackson",5501,4889.0,482.0
"Kentucky, Jefferson",353099,143768.0,190836.0
"Kentucky, Jessamine",23326,15474.0,6144.0
"Kentucky, Johnson",9572,8043.0,1250.0
"Kentucky, Kenton",71998,42958.0,24214.0
"Kentucky, Knott",5763,4357.0,1245.0
"Kentucky, Knox",12012,9885.0,1761.0
"Kentucky, Larue",6367,4799.0,1278.0
"Kentucky, Laurel",24833,20592.0,3440.0
"Kentucky, Lawrence",6042,4816.0,1045.0
"Kentucky, Lee",2667,2151.0,444.0
"Kentucky, Leslie",4492,4015.0,400.0
"Kentucky, Letcher",9134,7293.0,1542.0
"Kentucky, Lewis",5298,4363.0,785.0
"Kentucky, Lincoln",9561,7338.0,1865.0
"Kentucky, Livingston",4645,3570.0,887.0
"Kentucky, Logan",10899,7778.0,2755.0
"Kentucky, Lyon",3962,2789.0,1045.0
"Kentucky, Madison",37371,23431.0,11793.0
"Kentucky, Magoffin",5116,3824.0,1172.0
"Kentucky, Marion",8111,5122.0,2679.0
"Kentucky, Marshall",16698,12322.0,3672.0
"Kentucky, Martin",3953,3503.0,363.0
"Kentucky, Mason",7219,4944.0,1970.0
"Kentucky, McCracken",31307,20774.0,9134.0
"Kentucky, McCreary",5776,5012.0,664.0
"Kentucky, McLean",4566,3381.0,988.0
"Kentucky, Meade",12231,8660.0,3026.0
"Kentucky, Menifee",2779,2010.0,700.0
"Kentucky, Mercer",10585,7740.0,2395.0
"Kentucky, Metcalfe",4620,3491.0,976.0
"Kentucky, Monroe",4991,4278.0,601.0
"Kentucky, Montgomery",11452,7856.0,3158.0
"Kentucky, Morgan",4775,3628.0,1006.0
"Kentucky, Muhlenberg",13060,9393.0,3272.0
"Kentucky, Nelson",20802,13431.0,6434.0
"Kentucky, Nicholas",2841,1957.0,787.0
"Kentucky, Ohio",10398,7942.0,2080.0
"Kentucky, Oldham",32853,20469.0,10268.0
"Kentucky, Owen",5001,3745.0,1062.0
"Kentucky, Owsley",1759,1474.0,256.0
"Kentucky, Pendleton",6007,4604.0,1164.0
"Kentucky, Perry",10572,8158.0,2136.0
"Kentucky, Pike",24665,19747.0,4280.0
"Kentucky, Powell",4957,3513.0,1272.0
"Kentucky, Pulaski",28041,22902.0,4208.0
"Kentucky, Robertson",1013,759.0,222.0
"Kentucky, Rockcastle",6691,5609.0,915.0
"Kentucky, Rowan",8848,5174.0,3295.0
"Kentucky, Russell",8174,6863.0,1093.0
"Kentucky, Scott",24200,15052.0,7715.0
"Kentucky, Shelby",20580,13196.0,6276.0
"Kentucky, Simpson",7531,5077.0,2144.0
"Kentucky, Spencer",9515,7196.0,1921.0
"Kentucky, Taylor",11306,8320.0,2553.0
"Kentucky, Todd",4779,3612.0,1042.0
"Kentucky, Trigg",6751,4931.0,1587.0
"Kentucky, Trimble",3798,2771.0,879.0
"Kentucky, Union",6211,4701.0,1331.0
"Kentucky, Warren",48454,28673.0,16966.0
"Kentucky, Washington",5636,4013.0,1420.0
"Kentucky, Wayne",7992,6371.0,1431.0
"Kentucky, Webster",5805,4397.0,1240.0
"Kentucky, Whitley",13774,11312.0,2067.0
"Kentucky, Wolfe",2635,1804.0,753.0
"Kentucky, Woodford",13563,7697.0,4958.0
"Maine, Androscoggin",55601,28227.0,23009.0
"Maine, Aroostook",35097,19419.0,13386.0
"Maine, Cumberland",171818,57709.0,102981.0
"Maine, Franklin",16488,7918.0,7016.0
"Maine, Hancock",32130,13705.0,16117.0
"Maine, Kennebec",66208,31675.0,29302.0
"Maine, Knox",23147,9148.0,12443.0
"Maine, Lincoln",21503,9727.0,10241.0
"Maine, Oxford",31201,16210.0,12172.0
"Maine, Penobscot",80540,41622.0,32838.0
"Maine, Piscataquis",9182,5406.0,3098.0
"Maine, Sagadahoc",21616,9304.0,10664.0
"Maine, Somerset",26064,15001.0,9092.0
"Maine, Waldo",22707,10378.0,10440.0
"Maine, Washington",16365,9093.0,6075.0
"Maine, York",114274,50403.0,55844.0
"Maryland, Allegany",30654,21270.0,7875.0
"Maryland, Anne Arundel",270081,122403.0,128419.0
"Maryland, Baltimore",390682,149477.0,218412.0
"Maryland, Calvert",47408,26176.0,18225.0
"Maryland, Caroline",14113,9368.0,4009.0
"Maryland, Carroll",91848,58215.0,26567.0
"Maryland, Cecil",45269,28868.0,13650.0
"Maryland, Charles",78303,25614.0,49341.0
"Maryland, Dorchester",15225,8413.0,6245.0
"Maryland, Frederick",125677,59522.0,56522.0
"Maryland, Garrett",14011,10776.0,2567.0
"Maryland, Harford",133672,77860.0,47077.0
"Maryland, Howard",162193,47484.0,102597.0
"Maryland, Kent",10021,4876.0,4575.0
"Maryland, Montgomery",478873,92704.0,357837.0
"Maryland, Prince George's",390385,32811.0,344049.0
"Maryland, Queen Anne's",26523,16993.0,7973.0
"Maryland, Somerset",9900,5341.0,4196.0
"Maryland, St. Mary's",49842,28663.0,17534.0
"Maryland, Talbot",20553,10724.0,8653.0
"Maryland, Washington",65991,40998.0,21129.0
"Maryland, Wicomico",42547,22198.0,18050.0
"Maryland, Worcester",28273,17210.0,9753.0
"Massachusetts, Barnstable",133862,54099.0,72430.0
"Massachusetts, Berkshire",64803,16839.0,43714.0
"Massachusetts, Bristol",248959,105443.0,129540.0
"Massachusetts, Dukes",11502,2477.0,8400.0
"Massachusetts, Essex",379868,136316.0,222310.0
"Massachusetts, Franklin",38177,10364.0,24478.0
"Massachusetts, Hampden",203117,78685.0,112590.0
"Massachusetts, Hampshire",82956,21790.0,55367.0
"Massachusetts, Middlesex",784034,219793.0,520360.0
"Massachusetts, Nantucket",6406,1892.0,4146.0
"Massachusetts, Norfolk",361562,119723.0,221819.0
"Massachusetts, Plymouth",266863,115369.0,135513.0
"Massachusetts, Suffolk",308741,50421.0,245751.0
"Massachusetts, Worcester",383705,157682.0,198778.0
"Michigan, Alcona",6198,4201.0,1732.0
"Michigan, Alger",4518,2585.0,1663.0
"Michigan, Allegan",55786,34183.0,18050.0
"Michigan, Alpena",14698,9090.0,4877.0
"Michigan, Antrim",13582,8469.0,4448.0
"Michigan, Arenac",7696,4950.0,2384.0
"Michigan, Baraga",3490,2158.0,1156.0
"Michigan, Barry",30329,19202.0,9114.0
"Michigan, Bay",52977,28328.0,21642.0
"Michigan, Benzie",10228,5539.0,4108.0
"Michigan, Berrien",72031,38647.0,29495.0
"Michigan, Branch",17663,11786.0,5061.0
"Michigan, Calhoun",58902,31494.0,24157.0
"Michigan, Cass",22595,14243.0,7270.0
"Michigan, Charlevoix",14589,8674.0,5137.0
"Michigan, Cheboygan",13672,8683.0,4302.0
"Michigan, Chippewa",15456,9122.0,5379.0
"Michigan, Clare",13389,8505.0,4249.0
"Michigan, Clinton",40655,21636.0,16492.0
"Michigan, Crawford",6844,4354.0,2110.0
"Michigan, Delta",18492,11121.0,6436.0
"Michigan, Dickinson",13165,8580.0,3923.0
"Michigan, Eaton",56221,27609.0,24938.0
"Michigan, Emmet",18802,10616.0,6972.0
"Michigan, Genesee",196296,84175.0,102751.0
"Michigan, Gladwin",12472,8124.0,3794.0
"Michigan, Gogebic",7329,4018.0,2925.0
"Michigan, Grand Traverse",51589,27413.0,20965.0
"Michigan, Gratiot",16465,9880.0,5666.0
"Michigan, Hillsdale",19940,14095.0,4799.0
"Michigan, Houghton",15624,8475.0,6018.0
"Michigan, Huron",15917,10692.0,4579.0
"Michigan, Ingham",131138,43868.0,79110.0
"Michigan, Ionia",26854,16635.0,8352.0
"Michigan, Iosco",13361,8345.0,4345.0
"Michigan, Iron",5910,3675.0,2004.0
"Michigan, Isabella",25392,12338.0,11404.0
