Georgia,Taliaferro,"Georgia, Taliaferro",1903,Taliaferro
Georgia,Tattnall,"Georgia, Tattnall",23034,Tattnall
Georgia,Taylor,"Georgia, Taylor",8918,Taylor
Georgia,Telfair,"Georgia, Telfair",14685,Telfair
Georgia,Terrell,"Georgia, Terrell",10453,Terrell
Georgia,Thomas,"Georgia, Thomas",42762,Thomas
Georgia,Tift,"Georgia, Tift",38622,Tift
Georgia,Toombs,"Georgia, Toombs",26166,Toombs
Georgia,Towns,"Georgia, Towns",9872,Towns
Georgia,Treutlen,"Georgia, Treutlen",6949,Treutlen
Georgia,Troup,"Georgia, Troup",62001,Troup
Georgia,Turner,"Georgia, Turner",9310,Turner
Georgia,Twiggs,"Georgia, Twiggs",10266,Twiggs
Georgia,Union,"Georgia, Union",19378,Union
Georgia,Upson,"Georgia, Upson",27514,Upson
Georgia,Walker,"Georgia, Walker",64228,Walker
Georgia,Walton,"Georgia, Walton",70334,Walton
Georgia,Ware,"Georgia, Ware",34991,Ware
Georgia,Warren,"Georgia, Warren",6195,Warren
Georgia,Washington,"Georgia, Washington",21088,Washington
Georgia,Wayne,"Georgia, Wayne",28227,Wayne
Georgia,Webster,"Georgia, Webster",2549,Webster
Georgia,Wheeler,"Georgia, Wheeler",6500,Wheeler
Georgia,White,"Georgia, White",24015,White
Georgia,Whitfield,"Georgia, Whitfield",91842,Whitfield
Georgia,Wilcox,"Georgia, Wilcox",8882,Wilcox
Georgia,Wilkes,"Georgia, Wilkes",10613,Wilkes
Georgia,Wilkinson,"Georgia, Wilkinson",9968,Wilkinson
Georgia,Worth,"Georgia, Worth",21873,Worth
Hawaii,Hawaii,"Hawaii, Hawaii",162852,Hawaii
Hawaii,Honolulu,"Hawaii, Honolulu",907997,Honolulu
Hawaii,Kauai,"Hawaii, Kauai",62095,Kauai
Hawaii,Maui,"Hawaii, Maui",140508,Maui
Idaho,Ada,"Idaho, Ada",334926,Ada
Idaho,Adams,"Idaho, Adams",3693,Adams
Idaho,Bannock,"Idaho, Bannock",76834,Bannock
Idaho,Bear Lake,"Idaho, Bear Lake",6170,Bear Lake
Idaho,Benewah,"Idaho, Benewah",8907,Benewah
Idaho,Bingham,"Idaho, Bingham",42702,Bingham
Idaho,Blaine,"Idaho, Blaine",20811,Blaine
Idaho,Boise,"Idaho, Boise",7004,Boise
Idaho,Bonner,"Idaho, Bonner",38836,Bonner
Idaho,Bonneville,"Idaho, Bonneville",89514,Bonneville
Idaho,Boundary,"Idaho, Boundary",10163,Boundary
Idaho,Butte,"Idaho, Butte",2812,Butte
Idaho,Camas,"Idaho, Camas",1022,Camas
Idaho,Canyon,"Idaho, Canyon",157130,Canyon
Idaho,Caribou,"Idaho, Caribou",7106,Caribou
Idaho,Cassia,"Idaho, Cassia",21323,Cassia
Idaho,Clark,"Idaho, Clark",923,Clark
Idaho,Clearwater,"Idaho, Clearwater",8610,Clearwater
Idaho,Custer,"Idaho, Custer",4129,Custer
Idaho,Elmore,"Idaho, Elmore",26355,Elmore
Idaho,Franklin,"Idaho, Franklin",11959,Franklin
Idaho,Fremont,"Idaho, Fremont",12640,Fremont
Idaho,Gem,"Idaho, Gem",15925,Gem
Idaho,Gooding,"Idaho, Gooding",14562,Gooding
Idaho,Idaho,"Idaho, Idaho",15555,Idaho
Idaho,Jefferson,"Idaho, Jefferson",20842,Jefferson
Idaho,Jerome,"Idaho, Jerome",19331,Jerome
Idaho,Kootenai,"Idaho, Kootenai",121002,Kootenai
Idaho,Latah,"Idaho, Latah",35864,Latah
Idaho,Lemhi,"Idaho, Lemhi",7660,Lemhi
Idaho,Lewis,"Idaho, Lewis",3669,Lewis
Idaho,Lincoln,"Idaho, Lincoln",4441,Lincoln
Idaho,Madison,"Idaho, Madison",31990,Madison
Idaho,Minidoka,"Idaho, Minidoka",19167,Minidoka
Idaho,Nez Perce,"Idaho, Nez Perce",37798,Nez Perce
Idaho,Oneida,"Idaho, Oneida",4086,Oneida
Idaho,Owyhee,"Idaho, Owyhee",10990,Owyhee
Idaho,Payette,"Idaho, Payette",21139,Payette
Idaho,Power,"Idaho, Power",7432,Power
Idaho,Shoshone,"Idaho, Shoshone",12781,Shoshone
Idaho,Teton,"Idaho, Teton",7460,Teton
Idaho,Twin Falls,"Idaho, Twin Falls",68309,Twin Falls
Idaho,Valley,"Idaho, Valley",8283,Valley
Idaho,Washington,"Idaho, Washington",9947,Washington
Illinois,Adams,"Illinois, Adams",66818,Adams
Illinois,Alexander,"Illinois, Alexander",9186,Alexander
Illinois,Bond,"Illinois, Bond",18101,Bond
Illinois,Boone,"Illinois, Boone",47893,Boone
Illinois,Brown,"Illinois, Brown",6968,Brown
Illinois,Bureau,"Illinois, Bureau",34951,Bureau
Illinois,Calhoun,"Illinois, Calhoun",5138,Calhoun
Illinois,Carroll,"Illinois, Carroll",16102,Carroll
Illinois,Cass,"Illinois, Cass",13640,Cass
Illinois,Champaign,"Illinois, Champaign",188617,Champaign
Illinois,Christian,"Illinois, Christian",35308,Christian
Illinois,Clark,"Illinois, Clark",16718,Clark
Illinois,Clay,"Illinois, Clay",14142,Clay
Illinois,Clinton,"Illinois, Clinton",36495,Clinton
Illinois,Coles,"Illinois, Coles",53182,Coles
Illinois,Cook,"Illinois, Cook",5252021,Cook
Illinois,Crawford,"Illinois, Crawford",20059,Crawford
Illinois,Cumberland,"Illinois, Cumberland",11078,Cumberland
Illinois,De Witt,"Illinois, De Witt",16671,De Witt
Illinois,DeKalb,"Illinois, DeKalb",96106,DeKalb
Illinois,Douglas,"Illinois, Douglas",20100,Douglas
Illinois,DuPage,"Illinois, DuPage",913940,DuPage
Illinois,Edgar,"Illinois, Edgar",19041,Edgar
Illinois,Edwards,"Illinois, Edwards",6825,Edwards
Illinois,Effingham,"Illinois, Effingham",34497,Effingham
Illinois,Fayette,"Illinois, Fayette",21056,Fayette
Illinois,Ford,"Illinois, Ford",14135,Ford
Illinois,Franklin,"Illinois, Franklin",39298,Franklin
Illinois,Fulton,"Illinois, Fulton",37630,Fulton
Illinois,Gallatin,"Illinois, Gallatin",6071,Gallatin
Illinois,Greene,"Illinois, Greene",14411,Greene
Illinois,Grundy,"Illinois, Grundy",41410,Grundy
Illinois,Hamilton,"Illinois, Hamilton",8525,Hamilton
Illinois,Hancock,"Illinois, Hancock",19577,Hancock
Illinois,Hardin,"Illinois, Hardin",4664,Hardin
Illinois,Henderson,"Illinois, Henderson",7912,Henderson
Illinois,Henry,"Illinois, Henry",50509,Henry
Illinois,Iroquois,"Illinois, Iroquois",30493,Iroquois
Illinois,Jackson,"Illinois, Jackson",59462,Jackson
Illinois,Jasper,"Illinois, Jasper",10010,Jasper
Illinois,Jefferson,"Illinois, Jefferson",39638,Jefferson
Illinois,Jersey,"Illinois, Jersey",22374,Jersey
Illinois,Jo Daviess,"Illinois, Jo Daviess",22646,Jo Daviess
Illinois,Johnson,"Illinois, Johnson",12903,Johnson
Illinois,Kane,"Illinois, Kane",466884,Kane
Illinois,Kankakee,"Illinois, Kankakee",106744,Kankakee
Illinois,Kendall,"Illinois, Kendall",73723,Kendall
Illinois,Knox,"Illinois, Knox",53909,Knox
Illinois,LaSalle,"Illinois, LaSalle",112135,LaSalle
Illinois,Lake,"Illinois, Lake",677735,Lake
Illinois,Lawrence,"Illinois, Lawrence",16562,Lawrence
Illinois,Lee,"Illinois, Lee",35704,Lee
Illinois,Livingston,"Illinois, Livingston",39145,Livingston
Illinois,Logan,"Illinois, Logan",30981,Logan
Illinois,Macon,"Illinois, Macon",111181,Macon
Illinois,Macoupin,"Illinois, Macoupin",48612,Macoupin
Illinois,Madison,"Illinois, Madison",263722,Madison
Illinois,Marion,"Illinois, Marion",40229,Marion
Illinois,Marshall,"Illinois, Marshall",13007,Marshall
Illinois,Mason,"Illinois, Mason",15671,Mason
Illinois,Massac,"Illinois, Massac",15444,Massac
Illinois,McDonough,"Illinois, McDonough",32798,McDonough
Illinois,McHenry,"Illinois, McHenry",287997,McHenry
Illinois,McLean,"Illinois, McLean",159096,McLean
Illinois,Menard,"Illinois, Menard",12641,Menard
Illinois,Mercer,"Illinois, Mercer",16795,Mercer
Illinois,Monroe,"Illinois, Monroe",30422,Monroe
Illinois,Montgomery,"Illinois, Montgomery",30394,Montgomery
Illinois,Morgan,"Illinois, Morgan",36332,Morgan
Illinois,Moultrie,"Illinois, Moultrie",14521,Moultrie
Illinois,Ogle,"Illinois, Ogle",52536,Ogle
Illinois,Peoria,"Illinois, Peoria",182613,Peoria
Illinois,Perry,"Illinois, Perry",22630,Perry
Illinois,Piatt,"Illinois, Piatt",16463,Piatt
Illinois,Pike,"Illinois, Pike",16910,Pike
Illinois,Pope,"Illinois, Pope",4424,Pope
Illinois,Pulaski,"Illinois, Pulaski",6733,Pulaski
Illinois,Putnam,"Illinois, Putnam",6015,Putnam
Illinois,Randolph,"Illinois, Randolph",33714,Randolph
Illinois,Richland,"Illinois, Richland",16270,Richland
Illinois,Rock Island,"Illinois, Rock Island",147291,Rock Island
Illinois,Saline,"Illinois, Saline",25763,Saline
Illinois,Sangamon,"Illinois, Sangamon",191885,Sangamon
Illinois,Schuyler,"Illinois, Schuyler",7374,Schuyler
Illinois,Scott,"Illinois, Scott",5467,Scott
Illinois,Shelby,"Illinois, Shelby",22484,Shelby
Illinois,St. Clair,"Illinois, St. Clair",260214,St. Clair
Illinois,Stark,"Illinois, Stark",6172,Stark
Illinois,Stephenson,"Illinois, Stephenson",48479,Stephenson
Illinois,Tazewell,"Illinois, Tazewell",129656,Tazewell
Illinois,Union,"Illinois, Union",18048,Union
Illinois,Vermilion,"Illinois, Vermilion",82955,Vermilion
Illinois,Wabash,"Illinois, Wabash",12486,Wabash
Illinois,Warren,"Illinois, Warren",17894,Warren
Illinois,Washington,"Illinois, Washington",15106,Washington
Illinois,Wayne,"Illinois, Wayne",16881,Wayne
Illinois,White,"Illinois, White",15089,White
Illinois,Whiteside,"Illinois, Whiteside",59352,Whiteside
Illinois,Will,"Illinois, Will",605934,Will
Illinois,Williamson,"Illinois, Williamson",63379,Williamson
Illinois,Winnebago,"Illinois, Winnebago",284337,Winnebago
Illinois,Woodford,"Illinois, Woodford",36514,Woodford
Indiana,Adams,"Indiana, Adams",33822,Adams
Indiana,Allen,"Indiana, Allen",340916,Allen
Indiana,Bartholomew,"Indiana, Bartholomew",72882,Bartholomew
Indiana,Benton,"Indiana, Benton",9016,Benton
Indiana,Blackford,"Indiana, Blackford",13496,Blackford
Indiana,Boone,"Indiana, Boone",50158,Boone
Indiana,Brown,"Indiana, Brown",15390,Brown
Indiana,Carroll,"Indiana, Carroll",20148,Carroll
Indiana,Cass,"Indiana, Cass",39921,Cass
Indiana,Clark,"Indiana, Clark",100435,Clark
Indiana,Clay,"Indiana, Clay",27015,Clay
Indiana,Clinton,"Indiana, Clinton",33342,Clinton
Indiana,Crawford,"Indiana, Crawford",11029,Crawford
Indiana,Daviess,"Indiana, Daviess",30300,Daviess
Indiana,DeKalb,"Indiana, DeKalb",41283,DeKalb
Indiana,Dearborn,"Indiana, Dearborn",48135,Dearborn
Indiana,Decatur,"Indiana, Decatur",25208,Decatur
Indiana,Delaware,"Indiana, Delaware",118938,Delaware
Indiana,Dubois,"Indiana, Dubois",40950,Dubois
Indiana,Elkhart,"Indiana, Elkhart",189316,Elkhart
Indiana,Fayette,"Indiana, Fayette",24844,Fayette
Indiana,Floyd,"Indiana, Floyd",71465,Floyd
Indiana,Fountain,"Indiana, Fountain",17578,Fountain
Indiana,Franklin,"Indiana, Franklin",22852,Franklin
Indiana,Fulton,"Indiana, Fulton",20466,Fulton
Indiana,Gibson,"Indiana, Gibson",33198,Gibson
Indiana,Grant,"Indiana, Grant",71479,Grant
Indiana,Greene,"Indiana, Greene",33384,Greene
Indiana,Hamilton,"Indiana, Hamilton",225319,Hamilton
Indiana,Hancock,"Indiana, Hancock",60922,Hancock
Indiana,Harrison,"Indiana, Harrison",36736,Harrison
Indiana,Hendricks,"Indiana, Hendricks",124115,Hendricks
Indiana,Henry,"Indiana, Henry",48184,Henry
Indiana,Howard,"Indiana, Howard",84291,Howard
Indiana,Huntington,"Indiana, Huntington",37768,Huntington
Indiana,Jackson,"Indiana, Jackson",41417,Jackson
Indiana,Jasper,"Indiana, Jasper",31503,Jasper
Indiana,Jay,"Indiana, Jay",21651,Jay
Indiana,Jefferson,"Indiana, Jefferson",31787,Jefferson
Indiana,Jennings,"Indiana, Jennings",28202,Jennings
Indiana,Johnson,"Indiana, Johnson",124192,Johnson
Indiana,Knox,"Indiana, Knox",38712,Knox
Indiana,Kosciusko,"Indiana, Kosciusko",75447,Kosciusko
Indiana,LaGrange,"Indiana, LaGrange",36017,LaGrange
Indiana,LaPorte,"Indiana, LaPorte",108914,LaPorte
Indiana,Lake,"Indiana, Lake",487405,Lake
Indiana,Lawrence,"Indiana, Lawrence",46106,Lawrence
Indiana,Madison,"Indiana, Madison",131366,Madison
Indiana,Marion,"Indiana, Marion",870378,Marion
Indiana,Marshall,"Indiana, Marshall",46288,Marshall
Indiana,Martin,"Indiana, Martin",10361,Martin
Indiana,Miami,"Indiana, Miami",37120,Miami
Indiana,Monroe,"Indiana, Monroe",126359,Monroe
Indiana,Montgomery,"Indiana, Montgomery",37795,Montgomery
Indiana,Morgan,"Indiana, Morgan",67795,Morgan
Indiana,Newton,"Indiana, Newton",14386,Newton
Indiana,Noble,"Indiana, Noble",46996,Noble
Indiana,Ohio,"Indiana, Ohio",5868,Ohio
Indiana,Orange,"Indiana, Orange",19624,Orange
Indiana,Owen,"Indiana, Owen",22190,Owen
Indiana,Parke,"Indiana, Parke",17460,Parke
Indiana,Perry,"Indiana, Perry",19148,Perry
Indiana,Pike,"Indiana, Pike",13047,Pike
Indiana,Porter,"Indiana, Porter",153664,Porter
Indiana,Posey,"Indiana, Posey",26664,Posey
Indiana,Pulaski,"Indiana, Pulaski",13667,Pulaski
Indiana,Putnam,"Indiana, Putnam",37516,Putnam
Indiana,Randolph,"Indiana, Randolph",26582,Randolph
Indiana,Ripley,"Indiana, Ripley",27849,Ripley
Indiana,Rush,"Indiana, Rush",17869,Rush
Indiana,Scott,"Indiana, Scott",23626,Scott
Indiana,Shelby,"Indiana, Shelby",43488,Shelby
Indiana,Spencer,"Indiana, Spencer",20605,Spencer
Indiana,St. Joseph,"Indiana, St. Joseph",264541,St. Joseph
Indiana,Starke,"Indiana, Starke",23310,Starke
Indiana,Steuben,"Indiana, Steuben",33718,Steuben
Indiana,Sullivan,"Indiana, Sullivan",21809,Sullivan
Indiana,Switzerland,"Indiana, Switzerland",9863,Switzerland
Indiana,Tippecanoe,"Indiana, Tippecanoe",155832,Tippecanoe
Indiana,Tipton,"Indiana, Tipton",16510,Tipton
Indiana,Union,"Indiana, Union",7291,Union
Indiana,Vanderburgh,"Indiana, Vanderburgh",175113,Vanderburgh
Indiana,Vermillion,"Indiana, Vermillion",16515,Vermillion
Indiana,Vigo,"Indiana, Vigo",104662,Vigo
Indiana,Wabash,"Indiana, Wabash",34131,Wabash
Indiana,Warren,"Indiana, Warren",8609,Warren
Indiana,Warrick,"Indiana, Warrick",55171,Warrick
Indiana,Washington,"Indiana, Washington",27854,Washington
Indiana,Wayne,"Indiana, Wayne",70070,Wayne
Indiana,Wells,"Indiana, Wells",27826,Wells
Indiana,White,"Indiana, White",24976,White
Indiana,Whitley,"Indiana, Whitley",31841,Whitley
Iowa,Adair,"Iowa, Adair",8019,Adair
Iowa,Adams,"Iowa, Adams",4307,Adams
Iowa,Allamakee,"Iowa, Allamakee",14324,Allamakee
Iowa,Appanoose,"Iowa, Appanoose",13462,Appanoose
Iowa,Audubon,"Iowa, Audubon",6430,Audubon
Iowa,Benton,"Iowa, Benton",26181,Benton
Iowa,Black Hawk,"Iowa, Black Hawk",126682,Black Hawk
Iowa,Boone,"Iowa, Boone",26372,Boone
Iowa,Bremer,"Iowa, Bremer",23728,Bremer
Iowa,Buchanan,"Iowa, Buchanan",20910,Buchanan
Iowa,Buena Vista,"Iowa, Buena Vista",20000,Buena Vista
Iowa,Butler,"Iowa, Butler",14985,Butler
Iowa,Calhoun,"Iowa, Calhoun",10382,Calhoun
Iowa,Carroll,"Iowa, Carroll",20936,Carroll
Iowa,Cass,"Iowa, Cass",14142,Cass
Iowa,Cedar,"Iowa, Cedar",18248,Cedar
Iowa,Cerro Gordo,"Iowa, Cerro Gordo",44993,Cerro Gordo
Iowa,Cherokee,"Iowa, Cherokee",12510,Cherokee
Iowa,Chickasaw,"Iowa, Chickasaw",12691,Chickasaw
Iowa,Clarke,"Iowa, Clarke",9307,Clarke
Iowa,Clay,"Iowa, Clay",16960,Clay
Iowa,Clayton,"Iowa, Clayton",18358,Clayton
Iowa,Clinton,"Iowa, Clinton",49498,Clinton
Iowa,Crawford,"Iowa, Crawford",16941,Crawford
Iowa,Dallas,"Iowa, Dallas",50387,Dallas
Iowa,Davis,"Iowa, Davis",8612,Davis
Iowa,Decatur,"Iowa, Decatur",8580,Decatur
Iowa,Delaware,"Iowa, Delaware",18066,Delaware
Iowa,Des Moines,"Iowa, Des Moines",40562,Des Moines
Iowa,Dickinson,"Iowa, Dickinson",16506,Dickinson
Iowa,Dubuque,"Iowa, Dubuque",90462,Dubuque
Iowa,Emmet,"Iowa, Emmet",10553,Emmet
Iowa,Fayette,"Iowa, Fayette",21415,Fayette
Iowa,Floyd,"Iowa, Floyd",16586,Floyd
Iowa,Franklin,"Iowa, Franklin",10716,Franklin
Iowa,Fremont,"Iowa, Fremont",7655,Fremont
Iowa,Greene,"Iowa, Greene",9932,Greene
Iowa,Grundy,"Iowa, Grundy",12383,Grundy
Iowa,Guthrie,"Iowa, Guthrie",11389,Guthrie
Iowa,Hamilton,"Iowa, Hamilton",16285,Hamilton
Iowa,Hancock,"Iowa, Hancock",11838,Hancock
Iowa,Hardin,"Iowa, Hardin",18164,Hardin
Iowa,Harrison,"Iowa, Harrison",15412,Harrison
Iowa,Henry,"Iowa, Henry",20225,Henry
Iowa,Howard,"Iowa, Howard",9792,Howard
Iowa,Humboldt,"Iowa, Humboldt",10121,Humboldt
Iowa,Ida,"Iowa, Ida",7457,Ida
Iowa,Iowa,"Iowa, Iowa",16108,Iowa
Iowa,Jackson,"Iowa, Jackson",20146,Jackson
Iowa,Jasper,"Iowa, Jasper",37645,Jasper
Iowa,Jefferson,"Iowa, Jefferson",16298,Jefferson
Iowa,Johnson,"Iowa, Johnson",118891,Johnson
Iowa,Jones,"Iowa, Jones",20613,Jones
Iowa,Keokuk,"Iowa, Keokuk",11061,Keokuk
Iowa,Kossuth,"Iowa, Kossuth",16437,Kossuth
Iowa,Lee,"Iowa, Lee",36587,Lee
Iowa,Linn,"Iowa, Linn",198314,Linn
Iowa,Louisa,"Iowa, Louisa",12115,Louisa
Iowa,Lucas,"Iowa, Lucas",9508,Lucas
Iowa,Lyon,"Iowa, Lyon",11692,Lyon
Iowa,Madison,"Iowa, Madison",14733,Madison
Iowa,Mahaska,"Iowa, Mahaska",22240,Mahaska
Iowa,Marion,"Iowa, Marion",32618,Marion
Iowa,Marshall,"Iowa, Marshall",39711,Marshall
Iowa,Mills,"Iowa, Mills",14715,Mills
Iowa,Mitchell,"Iowa, Mitchell",10898,Mitchell
Iowa,Monona,"Iowa, Monona",9681,Monona
Iowa,Monroe,"Iowa, Monroe",7969,Monroe
Iowa,Montgomery,"Iowa, Montgomery",11191,Montgomery
Iowa,Muscatine,"Iowa, Muscatine",41758,Muscatine
Iowa,O'Brien,"Iowa, O'Brien",14564,O'Brien
Iowa,Osceola,"Iowa, Osceola",6863,Osceola
Iowa,Page,"Iowa, Page",16227,Page
Iowa,Palo Alto,"Iowa, Palo Alto",9753,Palo Alto
Iowa,Plymouth,"Iowa, Plymouth",25042,Plymouth
Iowa,Pocahontas,"Iowa, Pocahontas",8003,Pocahontas
Iowa,Polk,"Iowa, Polk",392164,Polk
Iowa,Pottawattamie,"Iowa, Pottawattamie",89762,Pottawattamie
Iowa,Poweshiek,"Iowa, Poweshiek",19106,Poweshiek
Iowa,Ringgold,"Iowa, Ringgold",5335,Ringgold
Iowa,Sac,"Iowa, Sac",10871,Sac
Iowa,Scott,"Iowa, Scott",158145,Scott
Iowa,Shelby,"Iowa, Shelby",12750,Shelby
Iowa,Sioux,"Iowa, Sioux",32547,Sioux
Iowa,Story,"Iowa, Story",82754,Story
Iowa,Tama,"Iowa, Tama",18167,Tama
Iowa,Taylor,"Iowa, Taylor",6689,Taylor
Iowa,Union,"Iowa, Union",12085,Union
Iowa,Van Buren,"Iowa, Van Buren",7665,Van Buren
Iowa,Wapello,"Iowa, Wapello",35709,Wapello
Iowa,Warren,"Iowa, Warren",42584,Warren
Iowa,Washington,"Iowa, Washington",21258,Washington
Iowa,Wayne,"Iowa, Wayne",6561,Wayne
Iowa,Webster,"Iowa, Webster",38922,Webster
Iowa,Winnebago,"Iowa, Winnebago",11321,Winnebago
Iowa,Winneshiek,"Iowa, Winneshiek",21040,Winneshiek
Iowa,Woodbury,"Iowa, Woodbury",101816,Woodbury
Iowa,Worth,"Iowa, Worth",7731,Worth
Iowa,Wright,"Iowa, Wright",13808,Wright
Kansas,Allen,"Kansas, Allen",13923,Allen
Kansas,Anderson,"Kansas, Anderson",8101,Anderson
Kansas,Atchison,"Kansas, Atchison",16937,Atchison
Kansas,Barber,"Kansas, Barber",5004,Barber
Kansas,Barton,"Kansas, Barton",27390,Barton
Kansas,Bourbon,"Kansas, Bourbon",15110,Bourbon
Kansas,Brown,"Kansas, Brown",10253,Brown
Kansas,Butler,"Kansas, Butler",61849,Butler
Kansas,Chase,"Kansas, Chase",2996,Chase
Kansas,Chautauqua,"Kansas, Chautauqua",4139,Chautauqua
Kansas,Cherokee,"Kansas, Cherokee",22124,Cherokee
Kansas,Cheyenne,"Kansas, Cheyenne",2922,Cheyenne
Kansas,Clark,"Kansas, Clark",2358,Clark
Kansas,Clay,"Kansas, Clay",8447,Clay
Kansas,Cloud,"Kansas, Cloud",9739,Cloud
Kansas,Coffey,"Kansas, Coffey",8694,Coffey
Kansas,Comanche,"Kansas, Comanche",1905,Comanche
Kansas,Cowley,"Kansas, Cowley",36317,Cowley
Kansas,Crawford,"Kansas, Crawford",38656,Crawford
Kansas,Decatur,"Kansas, Decatur",3239,Decatur
Kansas,Dickinson,"Kansas, Dickinson",19189,Dickinson
Kansas,Doniphan,"Kansas, Doniphan",8013,Doniphan
Kansas,Douglas,"Kansas, Douglas",104826,Douglas
Kansas,Edwards,"Kansas, Edwards",3231,Edwards
Kansas,Elk,"Kansas, Elk",3073,Elk
Kansas,Ellis,"Kansas, Ellis",27457,Ellis
Kansas,Ellsworth,"Kansas, Ellsworth",6437,Ellsworth
Kansas,Finney,"Kansas, Finney",37462,Finney
Kansas,Ford,"Kansas, Ford",32265,Ford
Kansas,Franklin,"Kansas, Franklin",25525,Franklin
Kansas,Geary,"Kansas, Geary",27149,Geary
Kansas,Gove,"Kansas, Gove",2896,Gove
Kansas,Graham,"Kansas, Graham",2786,Graham
Kansas,Grant,"Kansas, Grant",7722,Grant
Kansas,Gray,"Kansas, Gray",5951,Gray
Kansas,Greeley,"Kansas, Greeley",1366,Greeley
Kansas,Greenwood,"Kansas, Greenwood",7415,Greenwood
Kansas,Hamilton,"Kansas, Hamilton",2642,Hamilton
Kansas,Harper,"Kansas, Harper",6261,Harper
Kansas,Harvey,"Kansas, Harvey",33549,Harvey
Kansas,Haskell,"Kansas, Haskell",4238,Haskell
Kansas,Hodgeman,"Kansas, Hodgeman",2089,Hodgeman
Kansas,Jackson,"Kansas, Jackson",13069,Jackson
Kansas,Jefferson,"Kansas, Jefferson",19042,Jefferson
Kansas,Jewell,"Kansas, Jewell",3349,Jewell
Kansas,Johnson,"Kansas, Johnson",495396,Johnson
Kansas,Kearny,"Kansas, Kearny",4231,Kearny
Kansas,Kingman,"Kansas, Kingman",8439,Kingman
Kansas,Kiowa,"Kansas, Kiowa",3130,Kiowa
Kansas,Labette,"Kansas, Labette",21911,Labette
Kansas,Lane,"Kansas, Lane",1916,Lane
Kansas,Leavenworth,"Kansas, Leavenworth",71373,Leavenworth
Kansas,Lincoln,"Kansas, Lincoln",3414,Lincoln
Kansas,Linn,"Kansas, Linn",9830,Linn
Kansas,Logan,"Kansas, Logan",2905,Logan
Kansas,Lyon,"Kansas, Lyon",36034,Lyon
Kansas,Marion,"Kansas, Marion",13066,Marion
Kansas,Marshall,"Kansas, Marshall",10312,Marshall
Kansas,McPherson,"Kansas, McPherson",29276,McPherson
Kansas,Meade,"Kansas, Meade",4570,Meade
Kansas,Miami,"Kansas, Miami",30158,Miami
Kansas,Mitchell,"Kansas, Mitchell",6539,Mitchell
Kansas,Montgomery,"Kansas, Montgomery",35150,Montgomery
Kansas,Morris,"Kansas, Morris",5904,Morris
Kansas,Morton,"Kansas, Morton",3326,Morton
Kansas,Nemaha,"Kansas, Nemaha",10397,Nemaha
Kansas,Neosho,"Kansas, Neosho",16664,Neosho
Kansas,Ness,"Kansas, Ness",3219,Ness
Kansas,Norton,"Kansas, Norton",5789,Norton
Kansas,Osage,"Kansas, Osage",16843,Osage
Kansas,Osborne,"Kansas, Osborne",4094,Osborne
Kansas,Ottawa,"Kansas, Ottawa",6112,Ottawa
Kansas,Pawnee,"Kansas, Pawnee",6975,Pawnee
Kansas,Phillips,"Kansas, Phillips",5749,Phillips
Kansas,Pottawatomie,"Kansas, Pottawatomie",19193,Pottawatomie
Kansas,Pratt,"Kansas, Pratt",9492,Pratt
Kansas,Rawlins,"Kansas, Rawlins",2776,Rawlins
Kansas,Reno,"Kansas, Reno",63779,Reno
Kansas,Republic,"Kansas, Republic",5285,Republic
Kansas,Rice,"Kansas, Rice",10498,Rice
Kansas,Riley,"Kansas, Riley",64218,Riley
Kansas,Rooks,"Kansas, Rooks",5400,Rooks
Kansas,Rush,"Kansas, Rush",3442,Rush
Kansas,Russell,"Kansas, Russell",7085,Russell
Kansas,Saline,"Kansas, Saline",54178,Saline
Kansas,Scott,"Kansas, Scott",4713,Scott
Kansas,Sedgwick,"Kansas, Sedgwick",464021,Sedgwick
Kansas,Seward,"Kansas, Seward",22538,Seward
Kansas,Shawnee,"Kansas, Shawnee",171378,Shawnee
Kansas,Sheridan,"Kansas, Sheridan",2594,Sheridan
Kansas,Sherman,"Kansas, Sherman",6186,Sherman
Kansas,Smith,"Kansas, Smith",4190,Smith
Kansas,Stafford,"Kansas, Stafford",4468,Stafford
Kansas,Stanton,"Kansas, Stanton",2354,Stanton
Kansas,Stevens,"Kansas, Stevens",5626,Stevens
Kansas,Sumner,"Kansas, Sumner",25146,Sumner
Kansas,Thomas,"Kansas, Thomas",7919,Thomas
Kansas,Trego,"Kansas, Trego",3120,Trego
Kansas,Wabaunsee,"Kansas, Wabaunsee",6823,Wabaunsee
Kansas,Wallace,"Kansas, Wallace",1562,Wallace
Kansas,Washington,"Kansas, Washington",6072,Washington
Kansas,Wichita,"Kansas, Wichita",2347,Wichita
Kansas,Wilson,"Kansas, Wilson",9784,Wilson
Kansas,Woodson,"Kansas, Woodson",3485,Woodson
Kansas,Wyandotte,"Kansas, Wyandotte",154874,Wyandotte
Kentucky,Adair,"Kentucky, Adair",17994,Adair
Kentucky,Allen,"Kentucky, Allen",18699,Allen
Kentucky,Anderson,"Kentucky, Anderson",19714,Anderson
Kentucky,Ballard,"Kentucky, Ballard",8242,Ballard
Kentucky,Barren,"Kentucky, Barren",39601,Barren
Kentucky,Bath,"Kentucky, Bath",11447,Bath
Kentucky,Bell,"Kentucky, Bell",29275,Bell
Kentucky,Boone,"Kentucky, Boone",100822,Boone
Kentucky,Bourbon,"Kentucky, Bourbon",19733,Bourbon
Kentucky,Boyd,"Kentucky, Boyd",49542,Boyd
