Location,County,State,State_Code,Party,Candidate,Total_Votes,County_Pop_2004
"Georgia, Montgomery",Montgomery,Georgia,GA,democrat,John Kerry,3168,9040
"Georgia, Montgomery",Montgomery,Georgia,GA,republican,George W. Bush,3168,9040
"Georgia, Morgan",Morgan,Georgia,GA,democrat,John Kerry,7242,16604
"Georgia, Morgan",Morgan,Georgia,GA,republican,George W. Bush,7242,16604
"Georgia, Murray",Murray,Georgia,GA,democrat,John Kerry,10689,39465
"Georgia, Murray",Murray,Georgia,GA,republican,George W. Bush,10689,39465
"Georgia, Muscogee",Muscogee,Georgia,GA,democrat,John Kerry,63948,185057
"Georgia, Muscogee",Muscogee,Georgia,GA,republican,George W. Bush,63948,185057
"Georgia, Newton",Newton,Georgia,GA,democrat,John Kerry,29166,80603
"Georgia, Newton",Newton,Georgia,GA,republican,George W. Bush,29166,80603
"Georgia, Oconee",Oconee,Georgia,GA,democrat,John Kerry,14170,27904
"Georgia, Oconee",Oconee,Georgia,GA,republican,George W. Bush,14170,27904
"Georgia, Oglethorpe",Oglethorpe,Georgia,GA,democrat,John Kerry,5628,13591
"Georgia, Oglethorpe",Oglethorpe,Georgia,GA,republican,George W. Bush,5628,13591
"Georgia, Paulding",Paulding,Georgia,GA,democrat,John Kerry,40467,106350
"Georgia, Paulding",Paulding,Georgia,GA,republican,George W. Bush,40467,106350
"Georgia, Peach",Peach,Georgia,GA,democrat,John Kerry,8545,24818
"Georgia, Peach",Peach,Georgia,GA,republican,George W. Bush,8545,24818
"Georgia, Pickens",Pickens,Georgia,GA,democrat,John Kerry,10627,26810
"Georgia, Pickens",Pickens,Georgia,GA,republican,George W. Bush,10627,26810
"Georgia, Pierce",Pierce,Georgia,GA,democrat,John Kerry,5923,16755
"Georgia, Pierce",Pierce,Georgia,GA,republican,George W. Bush,5923,16755
"Georgia, Pike",Pike,Georgia,GA,democrat,John Kerry,6741,15474
"Georgia, Pike",Pike,Georgia,GA,republican,George W. Bush,6741,15474
"Georgia, Polk",Polk,Georgia,GA,democrat,John Kerry,12395,39564
"Georgia, Polk",Polk,Georgia,GA,republican,George W. Bush,12395,39564
"Georgia, Pulaski",Pulaski,Georgia,GA,democrat,John Kerry,3511,10646
"Georgia, Pulaski",Pulaski,Georgia,GA,republican,George W. Bush,3511,10646
"Georgia, Putnam",Putnam,Georgia,GA,democrat,John Kerry,8107,19810
"Georgia, Putnam",Putnam,Georgia,GA,republican,George W. Bush,8107,19810
"Georgia, Quitman",Quitman,Georgia,GA,democrat,John Kerry,965,2457
"Georgia, Quitman",Quitman,Georgia,GA,republican,George W. Bush,965,2457
"Georgia, Rabun",Rabun,Georgia,GA,democrat,John Kerry,6625,15757
"Georgia, Rabun",Rabun,Georgia,GA,republican,George W. Bush,6625,15757
"Georgia, Randolph",Randolph,Georgia,GA,democrat,John Kerry,3047,7726
"Georgia, Randolph",Randolph,Georgia,GA,republican,George W. Bush,3047,7726
"Georgia, Richmond",Richmond,Georgia,GA,democrat,John Kerry,69282,196883
"Georgia, Richmond",Richmond,Georgia,GA,republican,George W. Bush,69282,196883
"Georgia, Rockdale",Rockdale,Georgia,GA,democrat,John Kerry,31156,76577
"Georgia, Rockdale",Rockdale,Georgia,GA,republican,George W. Bush,31156,76577
"Georgia, Schley",Schley,Georgia,GA,democrat,John Kerry,1530,4070
"Georgia, Schley",Schley,Georgia,GA,republican,George W. Bush,1530,4070
"Georgia, Screven",Screven,Georgia,GA,democrat,John Kerry,5923,15047
"Georgia, Screven",Screven,Georgia,GA,republican,George W. Bush,5923,15047
"Georgia, Seminole",Seminole,Georgia,GA,democrat,John Kerry,3274,9065
"Georgia, Seminole",Seminole,Georgia,GA,republican,George W. Bush,3274,9065
"Georgia, Spalding",Spalding,Georgia,GA,democrat,John Kerry,21007,60588
"Georgia, Spalding",Spalding,Georgia,GA,republican,George W. Bush,21007,60588
"Georgia, Stephens",Stephens,Georgia,GA,democrat,John Kerry,9660,25314
"Georgia, Stephens",Stephens,Georgia,GA,republican,George W. Bush,9660,25314
"Georgia, Stewart",Stewart,Georgia,GA,democrat,John Kerry,2031,5534
"Georgia, Stewart",Stewart,Georgia,GA,republican,George W. Bush,2031,5534
"Georgia, Sumter",Sumter,Georgia,GA,democrat,John Kerry,11287,32902
"Georgia, Sumter",Sumter,Georgia,GA,republican,George W. Bush,11287,32902
"Georgia, Talbot",Talbot,Georgia,GA,democrat,John Kerry,2943,6775
"Georgia, Talbot",Talbot,Georgia,GA,republican,George W. Bush,2943,6775
"Georgia, Taliaferro",Taliaferro,Georgia,GA,democrat,John Kerry,951,1903
"Georgia, Taliaferro",Taliaferro,Georgia,GA,republican,George W. Bush,951,1903
"Georgia, Tattnall",Tattnall,Georgia,GA,democrat,John Kerry,6463,23034
"Georgia, Tattnall",Tattnall,Georgia,GA,republican,George W. Bush,6463,23034
"Georgia, Taylor",Taylor,Georgia,GA,democrat,John Kerry,3381,8918
"Georgia, Taylor",Taylor,Georgia,GA,republican,George W. Bush,3381,8918
"Georgia, Telfair",Telfair,Georgia,GA,democrat,John Kerry,3775,14685
"Georgia, Telfair",Telfair,Georgia,GA,republican,George W. Bush,3775,14685
"Georgia, Terrell",Terrell,Georgia,GA,democrat,John Kerry,3824,10453
"Georgia, Terrell",Terrell,Georgia,GA,republican,George W. Bush,3824,10453
"Georgia, Thomas",Thomas,Georgia,GA,democrat,John Kerry,15705,42762
"Georgia, Thomas",Thomas,Georgia,GA,republican,George W. Bush,15705,42762
"Georgia, Tift",Tift,Georgia,GA,democrat,John Kerry,12520,38622
"Georgia, Tift",Tift,Georgia,GA,republican,George W. Bush,12520,38622
"Georgia, Toombs",Toombs,Georgia,GA,democrat,John Kerry,8813,26166
"Georgia, Toombs",Toombs,Georgia,GA,republican,George W. Bush,8813,26166
"Georgia, Towns",Towns,Georgia,GA,democrat,John Kerry,5277,9872
"Georgia, Towns",Towns,Georgia,GA,republican,George W. Bush,5277,9872
"Georgia, Treutlen",Treutlen,Georgia,GA,democrat,John Kerry,2756,6949
"Georgia, Treutlen",Treutlen,Georgia,GA,republican,George W. Bush,2756,6949
"Georgia, Troup",Troup,Georgia,GA,democrat,John Kerry,21912,62001
"Georgia, Troup",Troup,Georgia,GA,republican,George W. Bush,21912,62001
"Georgia, Turner",Turner,Georgia,GA,democrat,John Kerry,2960,9310
"Georgia, Turner",Turner,Georgia,GA,republican,George W. Bush,2960,9310
"Georgia, Twiggs",Twiggs,Georgia,GA,democrat,John Kerry,4365,10266
"Georgia, Twiggs",Twiggs,Georgia,GA,republican,George W. Bush,4365,10266
"Georgia, Union",Union,Georgia,GA,democrat,John Kerry,9225,19378
"Georgia, Union",Union,Georgia,GA,republican,George W. Bush,9225,19378
"Georgia, Upson",Upson,Georgia,GA,democrat,John Kerry,10086,27514
"Georgia, Upson",Upson,Georgia,GA,republican,George W. Bush,10086,27514
"Georgia, Walker",Walker,Georgia,GA,democrat,John Kerry,21453,64228
"Georgia, Walker",Walker,Georgia,GA,republican,George W. Bush,21453,64228
"Georgia, Walton",Walton,Georgia,GA,democrat,John Kerry,27624,70334
"Georgia, Walton",Walton,Georgia,GA,republican,George W. Bush,27624,70334
"Georgia, Ware",Ware,Georgia,GA,democrat,John Kerry,11281,34991
"Georgia, Ware",Ware,Georgia,GA,republican,George W. Bush,11281,34991
"Georgia, Warren",Warren,Georgia,GA,democrat,John Kerry,2489,6195
"Georgia, Warren",Warren,Georgia,GA,republican,George W. Bush,2489,6195
"Georgia, Washington",Washington,Georgia,GA,democrat,John Kerry,7847,21088
"Georgia, Washington",Washington,Georgia,GA,republican,George W. Bush,7847,21088
"Georgia, Wayne",Wayne,Georgia,GA,democrat,John Kerry,9542,28227
"Georgia, Wayne",Wayne,Georgia,GA,republican,George W. Bush,9542,28227
"Georgia, Webster",Webster,Georgia,GA,democrat,John Kerry,1004,2549
"Georgia, Webster",Webster,Georgia,GA,republican,George W. Bush,1004,2549
"Georgia, Wheeler",Wheeler,Georgia,GA,democrat,John Kerry,2049,6500
"Georgia, Wheeler",Wheeler,Georgia,GA,republican,George W. Bush,2049,6500
"Georgia, White",White,Georgia,GA,democrat,John Kerry,9483,24015
"Georgia, White",White,Georgia,GA,republican,George W. Bush,9483,24015
"Georgia, Whitfield",Whitfield,Georgia,GA,democrat,John Kerry,26356,91842
"Georgia, Whitfield",Whitfield,Georgia,GA,republican,George W. Bush,26356,91842
"Georgia, Wilcox",Wilcox,Georgia,GA,democrat,John Kerry,2613,8882
"Georgia, Wilcox",Wilcox,Georgia,GA,republican,George W. Bush,2613,8882
"Georgia, Wilkes",Wilkes,Georgia,GA,democrat,John Kerry,4543,10613
"Georgia, Wilkes",Wilkes,Georgia,GA,republican,George W. Bush,4543,10613
"Georgia, Wilkinson",Wilkinson,Georgia,GA,democrat,John Kerry,4514,9968
"Georgia, Wilkinson",Wilkinson,Georgia,GA,republican,George W. Bush,4514,9968
"Georgia, Worth",Worth,Georgia,GA,democrat,John Kerry,7348,21873
"Georgia, Worth",Worth,Georgia,GA,republican,George W. Bush,7348,21873
"Hawaii, Hawaii",Hawaii,Hawaii,HI,democrat,John Kerry,57702,162852
"Hawaii, Hawaii",Hawaii,Hawaii,HI,republican,George W. Bush,57702,162852
"Hawaii, Honolulu",Honolulu,Hawaii,HI,democrat,John Kerry,298547,907997
"Hawaii, Honolulu",Honolulu,Hawaii,HI,republican,George W. Bush,298547,907997
"Hawaii, Kauai",Kauai,Hawaii,HI,democrat,John Kerry,24876,62095
"Hawaii, Kauai",Kauai,Hawaii,HI,republican,George W. Bush,24876,62095
"Hawaii, Maui",Maui,Hawaii,HI,democrat,John Kerry,47430,140508
"Hawaii, Maui",Maui,Hawaii,HI,republican,George W. Bush,47430,140508
"Idaho, Ada",Ada,Idaho,ID,democrat,John Kerry,155002,334926
"Idaho, Ada",Ada,Idaho,ID,republican,George W. Bush,155002,334926
"Idaho, Adams",Adams,Idaho,ID,democrat,John Kerry,2063,3693
"Idaho, Adams",Adams,Idaho,ID,republican,George W. Bush,2063,3693
"Idaho, Bannock",Bannock,Idaho,ID,democrat,John Kerry,34843,76834
"Idaho, Bannock",Bannock,Idaho,ID,republican,George W. Bush,34843,76834
"Idaho, Bear Lake",Bear Lake,Idaho,ID,democrat,John Kerry,3040,6170
"Idaho, Bear Lake",Bear Lake,Idaho,ID,republican,George W. Bush,3040,6170
"Idaho, Benewah",Benewah,Idaho,ID,democrat,John Kerry,4047,8907
"Idaho, Benewah",Benewah,Idaho,ID,republican,George W. Bush,4047,8907
"Idaho, Bingham",Bingham,Idaho,ID,democrat,John Kerry,16564,42702
"Idaho, Bingham",Bingham,Idaho,ID,republican,George W. Bush,16564,42702
"Idaho, Blaine",Blaine,Idaho,ID,democrat,John Kerry,10146,20811
"Idaho, Blaine",Blaine,Idaho,ID,republican,George W. Bush,10146,20811
"Idaho, Boise",Boise,Idaho,ID,democrat,John Kerry,3527,7004
"Idaho, Boise",Boise,Idaho,ID,republican,George W. Bush,3527,7004
"Idaho, Bonner",Bonner,Idaho,ID,democrat,John Kerry,17681,38836
"Idaho, Bonner",Bonner,Idaho,ID,republican,George W. Bush,17681,38836
"Idaho, Bonneville",Bonneville,Idaho,ID,democrat,John Kerry,38871,89514
"Idaho, Bonneville",Bonneville,Idaho,ID,republican,George W. Bush,38871,89514
"Idaho, Boundary",Boundary,Idaho,ID,democrat,John Kerry,4378,10163
"Idaho, Boundary",Boundary,Idaho,ID,republican,George W. Bush,4378,10163
"Idaho, Butte",Butte,Idaho,ID,democrat,John Kerry,1406,2812
"Idaho, Butte",Butte,Idaho,ID,republican,George W. Bush,1406,2812
"Idaho, Camas",Camas,Idaho,ID,democrat,John Kerry,595,1022
"Idaho, Camas",Camas,Idaho,ID,republican,George W. Bush,595,1022
"Idaho, Canyon",Canyon,Idaho,ID,democrat,John Kerry,55692,157130
"Idaho, Canyon",Canyon,Idaho,ID,republican,George W. Bush,55692,157130
"Idaho, Caribou",Caribou,Idaho,ID,democrat,John Kerry,3281,7106
"Idaho, Caribou",Caribou,Idaho,ID,republican,George W. Bush,3281,7106
"Idaho, Cassia",Cassia,Idaho,ID,democrat,John Kerry,7821,21323
"Idaho, Cassia",Cassia,Idaho,ID,republican,George W. Bush,7821,21323
"Idaho, Clark",Clark,Idaho,ID,democrat,John Kerry,353,923
"Idaho, Clark",Clark,Idaho,ID,republican,George W. Bush,353,923
"Idaho, Clearwater",Clearwater,Idaho,ID,democrat,John Kerry,4034,8610
"Idaho, Clearwater",Clearwater,Idaho,ID,republican,George W. Bush,4034,8610
"Idaho, Custer",Custer,Idaho,ID,democrat,John Kerry,2358,4129
"Idaho, Custer",Custer,Idaho,ID,republican,George W. Bush,2358,4129
"Idaho, Elmore",Elmore,Idaho,ID,democrat,John Kerry,8059,26355
"Idaho, Elmore",Elmore,Idaho,ID,republican,George W. Bush,8059,26355
"Idaho, Franklin",Franklin,Idaho,ID,democrat,John Kerry,5054,11959
"Idaho, Franklin",Franklin,Idaho,ID,republican,George W. Bush,5054,11959
"Idaho, Fremont",Fremont,Idaho,ID,democrat,John Kerry,5769,12640
"Idaho, Fremont",Fremont,Idaho,ID,republican,George W. Bush,5769,12640
"Idaho, Gem",Gem,Idaho,ID,democrat,John Kerry,7134,15925
"Idaho, Gem",Gem,Idaho,ID,republican,George W. Bush,7134,15925
"Idaho, Gooding",Gooding,Idaho,ID,democrat,John Kerry,5325,14562
"Idaho, Gooding",Gooding,Idaho,ID,republican,George W. Bush,5325,14562
"Idaho, Idaho",Idaho,Idaho,ID,democrat,John Kerry,7965,15555
"Idaho, Idaho",Idaho,Idaho,ID,republican,George W. Bush,7965,15555
"Idaho, Jefferson",Jefferson,Idaho,ID,democrat,John Kerry,8906,20842
"Idaho, Jefferson",Jefferson,Idaho,ID,republican,George W. Bush,8906,20842
"Idaho, Jerome",Jerome,Idaho,ID,democrat,John Kerry,6580,19331
"Idaho, Jerome",Jerome,Idaho,ID,republican,George W. Bush,6580,19331
"Idaho, Kootenai",Kootenai,Idaho,ID,democrat,John Kerry,54596,121002
"Idaho, Kootenai",Kootenai,Idaho,ID,republican,George W. Bush,54596,121002
"Idaho, Latah",Latah,Idaho,ID,democrat,John Kerry,17547,35864
"Idaho, Latah",Latah,Idaho,ID,republican,George W. Bush,17547,35864
"Idaho, Lemhi",Lemhi,Idaho,ID,democrat,John Kerry,4053,7660
"Idaho, Lemhi",Lemhi,Idaho,ID,republican,George W. Bush,4053,7660
"Idaho, Lewis",Lewis,Idaho,ID,democrat,John Kerry,1820,3669
"Idaho, Lewis",Lewis,Idaho,ID,republican,George W. Bush,1820,3669
"Idaho, Lincoln",Lincoln,Idaho,ID,democrat,John Kerry,1875,4441
"Idaho, Lincoln",Lincoln,Idaho,ID,republican,George W. Bush,1875,4441
"Idaho, Madison",Madison,Idaho,ID,democrat,John Kerry,11637,31990
"Idaho, Madison",Madison,Idaho,ID,republican,George W. Bush,11637,31990
"Idaho, Minidoka",Minidoka,Idaho,ID,democrat,John Kerry,7200,19167
"Idaho, Minidoka",Minidoka,Idaho,ID,republican,George W. Bush,7200,19167
"Idaho, Nez Perce",Nez Perce,Idaho,ID,democrat,John Kerry,17700,37798
"Idaho, Nez Perce",Nez Perce,Idaho,ID,republican,George W. Bush,17700,37798
"Idaho, Oneida",Oneida,Idaho,ID,democrat,John Kerry,2133,4086
"Idaho, Oneida",Oneida,Idaho,ID,republican,George W. Bush,2133,4086
"Idaho, Owyhee",Owyhee,Idaho,ID,democrat,John Kerry,3590,10990
"Idaho, Owyhee",Owyhee,Idaho,ID,republican,George W. Bush,3590,10990
"Idaho, Payette",Payette,Idaho,ID,democrat,John Kerry,8180,21139
"Idaho, Payette",Payette,Idaho,ID,republican,George W. Bush,8180,21139
"Idaho, Power",Power,Idaho,ID,democrat,John Kerry,2958,7432
"Idaho, Power",Power,Idaho,ID,republican,George W. Bush,2958,7432
"Idaho, Shoshone",Shoshone,Idaho,ID,democrat,John Kerry,5337,12781
"Idaho, Shoshone",Shoshone,Idaho,ID,republican,George W. Bush,5337,12781
"Idaho, Teton",Teton,Idaho,ID,democrat,John Kerry,3690,7460
"Idaho, Teton",Teton,Idaho,ID,republican,George W. Bush,3690,7460
"Idaho, Twin Falls",Twin Falls,Idaho,ID,democrat,John Kerry,26435,68309
"Idaho, Twin Falls",Twin Falls,Idaho,ID,republican,George W. Bush,26435,68309
"Idaho, Valley",Valley,Idaho,ID,democrat,John Kerry,4772,8283
"Idaho, Valley",Valley,Idaho,ID,republican,George W. Bush,4772,8283
"Idaho, Washington",Washington,Idaho,ID,democrat,John Kerry,4359,9947
"Idaho, Washington",Washington,Idaho,ID,republican,George W. Bush,4359,9947
"Illinois, Adams",Adams,Illinois,IL,democrat,John Kerry,31477,66818
"Illinois, Adams",Adams,Illinois,IL,republican,George W. Bush,31477,66818
"Illinois, Alexander",Alexander,Illinois,IL,democrat,John Kerry,3873,9186
"Illinois, Alexander",Alexander,Illinois,IL,republican,George W. Bush,3873,9186
"Illinois, Bond",Bond,Illinois,IL,democrat,John Kerry,7369,18101
"Illinois, Bond",Bond,Illinois,IL,republican,George W. Bush,7369,18101
"Illinois, Boone",Boone,Illinois,IL,democrat,John Kerry,19541,47893
"Illinois, Boone",Boone,Illinois,IL,republican,George W. Bush,19541,47893
"Illinois, Brown",Brown,Illinois,IL,democrat,John Kerry,2585,6968
"Illinois, Brown",Brown,Illinois,IL,republican,George W. Bush,2585,6968
"Illinois, Bureau",Bureau,Illinois,IL,democrat,John Kerry,17902,34951
"Illinois, Bureau",Bureau,Illinois,IL,republican,George W. Bush,17902,34951
"Illinois, Calhoun",Calhoun,Illinois,IL,democrat,John Kerry,2706,5138
"Illinois, Calhoun",Calhoun,Illinois,IL,republican,George W. Bush,2706,5138
"Illinois, Carroll",Carroll,Illinois,IL,democrat,John Kerry,8135,16102
"Illinois, Carroll",Carroll,Illinois,IL,republican,George W. Bush,8135,16102
"Illinois, Cass",Cass,Illinois,IL,democrat,John Kerry,5700,13640
"Illinois, Cass",Cass,Illinois,IL,republican,George W. Bush,5700,13640
"Illinois, Champaign",Champaign,Illinois,IL,democrat,John Kerry,82434,188617
"Illinois, Champaign",Champaign,Illinois,IL,republican,George W. Bush,82434,188617
"Illinois, Christian",Christian,Illinois,IL,democrat,John Kerry,15267,35308
"Illinois, Christian",Christian,Illinois,IL,republican,George W. Bush,15267,35308
"Illinois, Clark",Clark,Illinois,IL,democrat,John Kerry,8007,16718
"Illinois, Clark",Clark,Illinois,IL,republican,George W. Bush,8007,16718
"Illinois, Clay",Clay,Illinois,IL,democrat,John Kerry,6554,14142
"Illinois, Clay",Clay,Illinois,IL,republican,George W. Bush,6554,14142
"Illinois, Clinton",Clinton,Illinois,IL,democrat,John Kerry,17131,36495
"Illinois, Clinton",Clinton,Illinois,IL,republican,George W. Bush,17131,36495
"Illinois, Coles",Coles,Illinois,IL,democrat,John Kerry,22780,53182
"Illinois, Coles",Coles,Illinois,IL,republican,George W. Bush,22780,53182
"Illinois, Cook",Cook,Illinois,IL,democrat,John Kerry,2049434,5252021
"Illinois, Cook",Cook,Illinois,IL,republican,George W. Bush,2049434,5252021
"Illinois, Crawford",Crawford,Illinois,IL,democrat,John Kerry,9332,20059
"Illinois, Crawford",Crawford,Illinois,IL,republican,George W. Bush,9332,20059
"Illinois, Cumberland",Cumberland,Illinois,IL,democrat,John Kerry,5416,11078
"Illinois, Cumberland",Cumberland,Illinois,IL,republican,George W. Bush,5416,11078
"Illinois, De Witt",De Witt,Illinois,IL,democrat,John Kerry,7798,16671
"Illinois, De Witt",De Witt,Illinois,IL,republican,George W. Bush,7798,16671
"Illinois, DeKalb",DeKalb,Illinois,IL,democrat,John Kerry,40768,96106
"Illinois, DeKalb",DeKalb,Illinois,IL,republican,George W. Bush,40768,96106
"Illinois, Douglas",Douglas,Illinois,IL,democrat,John Kerry,8540,20100
"Illinois, Douglas",Douglas,Illinois,IL,republican,George W. Bush,8540,20100
"Illinois, DuPage",DuPage,Illinois,IL,democrat,John Kerry,402446,913940
"Illinois, DuPage",DuPage,Illinois,IL,republican,George W. Bush,402446,913940
"Illinois, Edgar",Edgar,Illinois,IL,democrat,John Kerry,8429,19041
"Illinois, Edgar",Edgar,Illinois,IL,republican,George W. Bush,8429,19041
"Illinois, Edwards",Edwards,Illinois,IL,democrat,John Kerry,3364,6825
"Illinois, Edwards",Edwards,Illinois,IL,republican,George W. Bush,3364,6825
"Illinois, Effingham",Effingham,Illinois,IL,democrat,John Kerry,16278,34497
"Illinois, Effingham",Effingham,Illinois,IL,republican,George W. Bush,16278,34497
"Illinois, Fayette",Fayette,Illinois,IL,democrat,John Kerry,9549,21056
"Illinois, Fayette",Fayette,Illinois,IL,republican,George W. Bush,9549,21056
"Illinois, Ford",Ford,Illinois,IL,democrat,John Kerry,6479,14135
"Illinois, Ford",Ford,Illinois,IL,republican,George W. Bush,6479,14135
"Illinois, Franklin",Franklin,Illinois,IL,democrat,John Kerry,19352,39298
"Illinois, Franklin",Franklin,Illinois,IL,republican,George W. Bush,19352,39298
"Illinois, Fulton",Fulton,Illinois,IL,democrat,John Kerry,17035,37630
"Illinois, Fulton",Fulton,Illinois,IL,republican,George W. Bush,17035,37630
"Illinois, Gallatin",Gallatin,Illinois,IL,democrat,John Kerry,3225,6071
"Illinois, Gallatin",Gallatin,Illinois,IL,republican,George W. Bush,3225,6071
"Illinois, Greene",Greene,Illinois,IL,democrat,John Kerry,6068,14411
"Illinois, Greene",Greene,Illinois,IL,republican,George W. Bush,6068,14411
"Illinois, Grundy",Grundy,Illinois,IL,democrat,John Kerry,19831,41410
"Illinois, Grundy",Grundy,Illinois,IL,republican,George W. Bush,19831,41410
"Illinois, Hamilton",Hamilton,Illinois,IL,democrat,John Kerry,4514,8525
"Illinois, Hamilton",Hamilton,Illinois,IL,republican,George W. Bush,4514,8525
"Illinois, Hancock",Hancock,Illinois,IL,democrat,John Kerry,9899,19577
"Illinois, Hancock",Hancock,Illinois,IL,republican,George W. Bush,9899,19577
"Illinois, Hardin",Hardin,Illinois,IL,democrat,John Kerry,2437,4664
"Illinois, Hardin",Hardin,Illinois,IL,republican,George W. Bush,2437,4664
"Illinois, Henderson",Henderson,Illinois,IL,democrat,John Kerry,4153,7912
"Illinois, Henderson",Henderson,Illinois,IL,republican,George W. Bush,4153,7912
"Illinois, Henry",Henry,Illinois,IL,democrat,John Kerry,25241,50509
"Illinois, Henry",Henry,Illinois,IL,republican,George W. Bush,25241,50509
"Illinois, Iroquois",Iroquois,Illinois,IL,democrat,John Kerry,13835,30493
"Illinois, Iroquois",Iroquois,Illinois,IL,republican,George W. Bush,13835,30493
"Illinois, Jackson",Jackson,Illinois,IL,democrat,John Kerry,25826,59462
"Illinois, Jackson",Jackson,Illinois,IL,republican,George W. Bush,25826,59462
"Illinois, Jasper",Jasper,Illinois,IL,democrat,John Kerry,5336,10010
"Illinois, Jasper",Jasper,Illinois,IL,republican,George W. Bush,5336,10010
"Illinois, Jefferson",Jefferson,Illinois,IL,democrat,John Kerry,16948,39638
"Illinois, Jefferson",Jefferson,Illinois,IL,republican,George W. Bush,16948,39638
"Illinois, Jersey",Jersey,Illinois,IL,democrat,John Kerry,10137,22374
"Illinois, Jersey",Jersey,Illinois,IL,republican,George W. Bush,10137,22374
"Illinois, Jo Daviess",Jo Daviess,Illinois,IL,democrat,John Kerry,11584,22646
"Illinois, Jo Daviess",Jo Daviess,Illinois,IL,republican,George W. Bush,11584,22646
"Illinois, Johnson",Johnson,Illinois,IL,democrat,John Kerry,5865,12903
"Illinois, Johnson",Johnson,Illinois,IL,republican,George W. Bush,5865,12903
"Illinois, Kane",Kane,Illinois,IL,democrat,John Kerry,171715,466884
"Illinois, Kane",Kane,Illinois,IL,republican,George W. Bush,171715,466884
"Illinois, Kankakee",Kankakee,Illinois,IL,democrat,John Kerry,45036,106744
"Illinois, Kankakee",Kankakee,Illinois,IL,republican,George W. Bush,45036,106744
"Illinois, Kendall",Kendall,Illinois,IL,democrat,John Kerry,32402,73723
"Illinois, Kendall",Kendall,Illinois,IL,republican,George W. Bush,32402,73723
"Illinois, Knox",Knox,Illinois,IL,democrat,John Kerry,24708,53909
"Illinois, Knox",Knox,Illinois,IL,republican,George W. Bush,24708,53909
"Illinois, LaSalle",LaSalle,Illinois,IL,democrat,John Kerry,50729,112135
"Illinois, LaSalle",LaSalle,Illinois,IL,republican,George W. Bush,50729,112135
"Illinois, Lake",Lake,Illinois,IL,democrat,John Kerry,275295,677735
"Illinois, Lake",Lake,Illinois,IL,republican,George W. Bush,275295,677735
"Illinois, Lawrence",Lawrence,Illinois,IL,democrat,John Kerry,6729,16562
"Illinois, Lawrence",Lawrence,Illinois,IL,republican,George W. Bush,6729,16562
"Illinois, Lee",Lee,Illinois,IL,democrat,John Kerry,15876,35704
"Illinois, Lee",Lee,Illinois,IL,republican,George W. Bush,15876,35704
"Illinois, Livingston",Livingston,Illinois,IL,democrat,John Kerry,16039,39145
"Illinois, Livingston",Livingston,Illinois,IL,republican,George W. Bush,16039,39145
"Illinois, Logan",Logan,Illinois,IL,democrat,John Kerry,13467,30981
"Illinois, Logan",Logan,Illinois,IL,republican,George W. Bush,13467,30981
"Illinois, Macon",Macon,Illinois,IL,democrat,John Kerry,51746,111181
"Illinois, Macon",Macon,Illinois,IL,republican,George W. Bush,51746,111181
"Illinois, Macoupin",Macoupin,Illinois,IL,democrat,John Kerry,22785,48612
"Illinois, Macoupin",Macoupin,Illinois,IL,republican,George W. Bush,22785,48612
"Illinois, Madison",Madison,Illinois,IL,democrat,John Kerry,123678,263722
"Illinois, Madison",Madison,Illinois,IL,republican,George W. Bush,123678,263722
"Illinois, Marion",Marion,Illinois,IL,democrat,John Kerry,17224,40229
"Illinois, Marion",Marion,Illinois,IL,republican,George W. Bush,17224,40229
"Illinois, Marshall",Marshall,Illinois,IL,democrat,John Kerry,6584,13007
"Illinois, Marshall",Marshall,Illinois,IL,republican,George W. Bush,6584,13007
"Illinois, Mason",Mason,Illinois,IL,democrat,John Kerry,7183,15671
"Illinois, Mason",Mason,Illinois,IL,republican,George W. Bush,7183,15671
"Illinois, Massac",Massac,Illinois,IL,democrat,John Kerry,7424,15444
"Illinois, Massac",Massac,Illinois,IL,republican,George W. Bush,7424,15444
"Illinois, McDonough",McDonough,Illinois,IL,democrat,John Kerry,14929,32798
"Illinois, McDonough",McDonough,Illinois,IL,republican,George W. Bush,14929,32798
"Illinois, McHenry",McHenry,Illinois,IL,democrat,John Kerry,127948,287997
"Illinois, McHenry",McHenry,Illinois,IL,republican,George W. Bush,127948,287997
"Illinois, McLean",McLean,Illinois,IL,democrat,John Kerry,71620,159096
"Illinois, McLean",McLean,Illinois,IL,republican,George W. Bush,71620,159096
"Illinois, Menard",Menard,Illinois,IL,democrat,John Kerry,6574,12641
"Illinois, Menard",Menard,Illinois,IL,republican,George W. Bush,6574,12641
"Illinois, Mercer",Mercer,Illinois,IL,democrat,John Kerry,8974,16795
"Illinois, Mercer",Mercer,Illinois,IL,republican,George W. Bush,8974,16795
"Illinois, Monroe",Monroe,Illinois,IL,democrat,John Kerry,16370,30422
"Illinois, Monroe",Monroe,Illinois,IL,republican,George W. Bush,16370,30422
"Illinois, Montgomery",Montgomery,Illinois,IL,democrat,John Kerry,12930,30394
"Illinois, Montgomery",Montgomery,Illinois,IL,republican,George W. Bush,12930,30394
"Illinois, Morgan",Morgan,Illinois,IL,democrat,John Kerry,15180,36332
"Illinois, Morgan",Morgan,Illinois,IL,republican,George W. Bush,15180,36332
"Illinois, Moultrie",Moultrie,Illinois,IL,democrat,John Kerry,6466,14521
"Illinois, Moultrie",Moultrie,Illinois,IL,republican,George W. Bush,6466,14521
