Location,County,State,State_Code,Party,Candidate,Total_Votes,County_Pop_2016
"Indiana, Randolph",Randolph,Indiana,IN,democrat,Hillary Clinton,10458,"25,112"
"Indiana, Randolph",Randolph,Indiana,IN,republican,Donald Trump,10458,"25,112"
"Indiana, Ripley",Ripley,Indiana,IN,democrat,Hillary Clinton,12810,"28,381"
"Indiana, Ripley",Ripley,Indiana,IN,republican,Donald Trump,12810,"28,381"
"Indiana, Rush",Rush,Indiana,IN,democrat,Hillary Clinton,7214,"16,639"
"Indiana, Rush",Rush,Indiana,IN,republican,Donald Trump,7214,"16,639"
"Indiana, Scott",Scott,Indiana,IN,democrat,Hillary Clinton,9101,"23,687"
"Indiana, Scott",Scott,Indiana,IN,republican,Donald Trump,9101,"23,687"
"Indiana, Shelby",Shelby,Indiana,IN,democrat,Hillary Clinton,17994,"44,229"
"Indiana, Shelby",Shelby,Indiana,IN,republican,Donald Trump,17994,"44,229"
"Indiana, Spencer",Spencer,Indiana,IN,democrat,Hillary Clinton,9979,"20,491"
"Indiana, Spencer",Spencer,Indiana,IN,republican,Donald Trump,9979,"20,491"
"Indiana, St. Joseph",St. Joseph,Indiana,IN,democrat,Hillary Clinton,110060,
"Indiana, St. Joseph",St. Joseph,Indiana,IN,republican,Donald Trump,110060,
"Indiana, Starke",Starke,Indiana,IN,democrat,Hillary Clinton,9226,"23,019"
"Indiana, Starke",Starke,Indiana,IN,republican,Donald Trump,9226,"23,019"
"Indiana, Steuben",Steuben,Indiana,IN,democrat,Hillary Clinton,14566,"34,329"
"Indiana, Steuben",Steuben,Indiana,IN,republican,Donald Trump,14566,"34,329"
"Indiana, Sullivan",Sullivan,Indiana,IN,democrat,Hillary Clinton,8559,"20,710"
"Indiana, Sullivan",Sullivan,Indiana,IN,republican,Donald Trump,8559,"20,710"
"Indiana, Switzerland",Switzerland,Indiana,IN,democrat,Hillary Clinton,3699,"10,641"
"Indiana, Switzerland",Switzerland,Indiana,IN,republican,Donald Trump,3699,"10,641"
"Indiana, Tippecanoe",Tippecanoe,Indiana,IN,democrat,Hillary Clinton,62515,"190,292"
"Indiana, Tippecanoe",Tippecanoe,Indiana,IN,republican,Donald Trump,62515,"190,292"
"Indiana, Tipton",Tipton,Indiana,IN,democrat,Hillary Clinton,7510,"15,163"
"Indiana, Tipton",Tipton,Indiana,IN,republican,Donald Trump,7510,"15,163"
"Indiana, Union",Union,Indiana,IN,democrat,Hillary Clinton,3291,"7,139"
"Indiana, Union",Union,Indiana,IN,republican,Donald Trump,3291,"7,139"
"Indiana, Vanderburgh",Vanderburgh,Indiana,IN,democrat,Hillary Clinton,72507,"181,427"
"Indiana, Vanderburgh",Vanderburgh,Indiana,IN,republican,Donald Trump,72507,"181,427"
"Indiana, Vermillion",Vermillion,Indiana,IN,democrat,Hillary Clinton,6939,"15,593"
"Indiana, Vermillion",Vermillion,Indiana,IN,republican,Donald Trump,6939,"15,593"
"Indiana, Vigo",Vigo,Indiana,IN,democrat,Hillary Clinton,39818,"107,790"
"Indiana, Vigo",Vigo,Indiana,IN,republican,Donald Trump,39818,"107,790"
"Indiana, Wabash",Wabash,Indiana,IN,democrat,Hillary Clinton,13468,"31,513"
"Indiana, Wabash",Wabash,Indiana,IN,republican,Donald Trump,13468,"31,513"
"Indiana, Warren",Warren,Indiana,IN,democrat,Hillary Clinton,3930,"8,165"
"Indiana, Warren",Warren,Indiana,IN,republican,Donald Trump,3930,"8,165"
"Indiana, Warrick",Warrick,Indiana,IN,democrat,Hillary Clinton,29589,"62,005"
"Indiana, Warrick",Warrick,Indiana,IN,republican,Donald Trump,29589,"62,005"
"Indiana, Washington",Washington,Indiana,IN,democrat,Hillary Clinton,11382,"27,728"
"Indiana, Washington",Washington,Indiana,IN,republican,Donald Trump,11382,"27,728"
"Indiana, Wayne",Wayne,Indiana,IN,democrat,Hillary Clinton,25579,"66,630"
"Indiana, Wayne",Wayne,Indiana,IN,republican,Donald Trump,25579,"66,630"
"Indiana, Wells",Wells,Indiana,IN,democrat,Hillary Clinton,13185,"27,865"
"Indiana, Wells",Wells,Indiana,IN,republican,Donald Trump,13185,"27,865"
"Indiana, White",White,Indiana,IN,democrat,Hillary Clinton,10053,"24,074"
"Indiana, White",White,Indiana,IN,republican,Donald Trump,10053,"24,074"
"Indiana, Whitley",Whitley,Indiana,IN,democrat,Hillary Clinton,15623,"33,475"
"Indiana, Whitley",Whitley,Indiana,IN,republican,Donald Trump,15623,"33,475"
"Iowa, Adair",Adair,Iowa,IA,democrat,Hillary Clinton,3811,"7,005"
"Iowa, Adair",Adair,Iowa,IA,republican,Donald Trump,3811,"7,005"
"Iowa, Adams",Adams,Iowa,IA,democrat,Hillary Clinton,2106,"3,692"
"Iowa, Adams",Adams,Iowa,IA,republican,Donald Trump,2106,"3,692"
"Iowa, Allamakee",Allamakee,Iowa,IA,democrat,Hillary Clinton,6923,"13,851"
"Iowa, Allamakee",Allamakee,Iowa,IA,republican,Donald Trump,6923,"13,851"
"Iowa, Appanoose",Appanoose,Iowa,IA,democrat,Hillary Clinton,6136,"12,505"
"Iowa, Appanoose",Appanoose,Iowa,IA,republican,Donald Trump,6136,"12,505"
"Iowa, Audubon",Audubon,Iowa,IA,democrat,Hillary Clinton,3412,"5,626"
"Iowa, Audubon",Audubon,Iowa,IA,republican,Donald Trump,3412,"5,626"
"Iowa, Benton",Benton,Iowa,IA,democrat,Hillary Clinton,13844,"25,644"
"Iowa, Benton",Benton,Iowa,IA,republican,Donald Trump,13844,"25,644"
"Iowa, Black Hawk",Black Hawk,Iowa,IA,democrat,Hillary Clinton,64405,"133,077"
"Iowa, Black Hawk",Black Hawk,Iowa,IA,republican,Donald Trump,64405,"133,077"
"Iowa, Boone",Boone,Iowa,IA,democrat,Hillary Clinton,14196,"26,416"
"Iowa, Boone",Boone,Iowa,IA,republican,Donald Trump,14196,"26,416"
"Iowa, Bremer",Bremer,Iowa,IA,democrat,Hillary Clinton,13538,"24,747"
"Iowa, Bremer",Bremer,Iowa,IA,republican,Donald Trump,13538,"24,747"
"Iowa, Buchanan",Buchanan,Iowa,IA,democrat,Hillary Clinton,10252,"21,007"
"Iowa, Buchanan",Buchanan,Iowa,IA,republican,Donald Trump,10252,"21,007"
"Iowa, Buena Vista",Buena Vista,Iowa,IA,democrat,Hillary Clinton,8278,"20,325"
"Iowa, Buena Vista",Buena Vista,Iowa,IA,republican,Donald Trump,8278,"20,325"
"Iowa, Butler",Butler,Iowa,IA,democrat,Hillary Clinton,7513,"14,702"
"Iowa, Butler",Butler,Iowa,IA,republican,Donald Trump,7513,"14,702"
"Iowa, Calhoun",Calhoun,Iowa,IA,democrat,Hillary Clinton,5159,"9,811"
"Iowa, Calhoun",Calhoun,Iowa,IA,republican,Donald Trump,5159,"9,811"
"Iowa, Carroll",Carroll,Iowa,IA,democrat,Hillary Clinton,10544,"20,388"
"Iowa, Carroll",Carroll,Iowa,IA,republican,Donald Trump,10544,"20,388"
"Iowa, Cass",Cass,Iowa,IA,democrat,Hillary Clinton,7125,"13,176"
"Iowa, Cass",Cass,Iowa,IA,republican,Donald Trump,7125,"13,176"
"Iowa, Cedar",Cedar,Iowa,IA,democrat,Hillary Clinton,9541,"18,348"
"Iowa, Cedar",Cedar,Iowa,IA,republican,Donald Trump,9541,"18,348"
"Iowa, Cerro Gordo",Cerro Gordo,Iowa,IA,democrat,Hillary Clinton,22965,"43,096"
"Iowa, Cerro Gordo",Cerro Gordo,Iowa,IA,republican,Donald Trump,22965,"43,096"
"Iowa, Cherokee",Cherokee,Iowa,IA,democrat,Hillary Clinton,6258,"11,394"
"Iowa, Cherokee",Cherokee,Iowa,IA,republican,Donald Trump,6258,"11,394"
"Iowa, Chickasaw",Chickasaw,Iowa,IA,democrat,Hillary Clinton,6435,"12,094"
"Iowa, Chickasaw",Chickasaw,Iowa,IA,republican,Donald Trump,6435,"12,094"
"Iowa, Clarke",Clarke,Iowa,IA,democrat,Hillary Clinton,4454,"9,288"
"Iowa, Clarke",Clarke,Iowa,IA,republican,Donald Trump,4454,"9,288"
"Iowa, Clay",Clay,Iowa,IA,democrat,Hillary Clinton,8617,"16,295"
"Iowa, Clay",Clay,Iowa,IA,republican,Donald Trump,8617,"16,295"
"Iowa, Clayton",Clayton,Iowa,IA,democrat,Hillary Clinton,9129,"17,661"
"Iowa, Clayton",Clayton,Iowa,IA,republican,Donald Trump,9129,"17,661"
"Iowa, Clinton",Clinton,Iowa,IA,democrat,Hillary Clinton,23067,"47,248"
"Iowa, Clinton",Clinton,Iowa,IA,republican,Donald Trump,23067,"47,248"
"Iowa, Crawford",Crawford,Iowa,IA,democrat,Hillary Clinton,6935,"17,103"
"Iowa, Crawford",Crawford,Iowa,IA,republican,Donald Trump,6935,"17,103"
"Iowa, Dallas",Dallas,Iowa,IA,democrat,Hillary Clinton,38252,"84,248"
"Iowa, Dallas",Dallas,Iowa,IA,republican,Donald Trump,38252,"84,248"
"Iowa, Davis",Davis,Iowa,IA,democrat,Hillary Clinton,3882,"8,884"
"Iowa, Davis",Davis,Iowa,IA,republican,Donald Trump,3882,"8,884"
"Iowa, Decatur",Decatur,Iowa,IA,democrat,Hillary Clinton,3734,"8,053"
"Iowa, Decatur",Decatur,Iowa,IA,republican,Donald Trump,3734,"8,053"
"Iowa, Delaware",Delaware,Iowa,IA,democrat,Hillary Clinton,9241,"17,288"
"Iowa, Delaware",Delaware,Iowa,IA,republican,Donald Trump,9241,"17,288"
"Iowa, Des Moines",Des Moines,Iowa,IA,democrat,Hillary Clinton,19103,"39,613"
"Iowa, Des Moines",Des Moines,Iowa,IA,republican,Donald Trump,19103,"39,613"
"Iowa, Dickinson",Dickinson,Iowa,IA,democrat,Hillary Clinton,10354,"17,109"
"Iowa, Dickinson",Dickinson,Iowa,IA,republican,Donald Trump,10354,"17,109"
"Iowa, Dubuque",Dubuque,Iowa,IA,democrat,Hillary Clinton,49721,"96,763"
"Iowa, Dubuque",Dubuque,Iowa,IA,republican,Donald Trump,49721,"96,763"
"Iowa, Emmet",Emmet,Iowa,IA,democrat,Hillary Clinton,4753,"9,581"
"Iowa, Emmet",Emmet,Iowa,IA,republican,Donald Trump,4753,"9,581"
"Iowa, Fayette",Fayette,Iowa,IA,democrat,Hillary Clinton,9975,"19,858"
"Iowa, Fayette",Fayette,Iowa,IA,republican,Donald Trump,9975,"19,858"
"Iowa, Floyd",Floyd,Iowa,IA,democrat,Hillary Clinton,8060,"15,857"
"Iowa, Floyd",Floyd,Iowa,IA,republican,Donald Trump,8060,"15,857"
"Iowa, Franklin",Franklin,Iowa,IA,democrat,Hillary Clinton,4968,"10,177"
"Iowa, Franklin",Franklin,Iowa,IA,republican,Donald Trump,4968,"10,177"
"Iowa, Fremont",Fremont,Iowa,IA,democrat,Hillary Clinton,3595,"6,947"
"Iowa, Fremont",Fremont,Iowa,IA,republican,Donald Trump,3595,"6,947"
"Iowa, Greene",Greene,Iowa,IA,democrat,Hillary Clinton,4821,"9,001"
"Iowa, Greene",Greene,Iowa,IA,republican,Donald Trump,4821,"9,001"
"Iowa, Grundy",Grundy,Iowa,IA,democrat,Hillary Clinton,6872,"12,286"
"Iowa, Grundy",Grundy,Iowa,IA,republican,Donald Trump,6872,"12,286"
"Iowa, Guthrie",Guthrie,Iowa,IA,democrat,Hillary Clinton,5750,"10,642"
"Iowa, Guthrie",Guthrie,Iowa,IA,republican,Donald Trump,5750,"10,642"
"Iowa, Hamilton",Hamilton,Iowa,IA,democrat,Hillary Clinton,7694,"15,075"
"Iowa, Hamilton",Hamilton,Iowa,IA,republican,Donald Trump,7694,"15,075"
"Iowa, Hancock",Hancock,Iowa,IA,democrat,Hillary Clinton,5871,"10,887"
"Iowa, Hancock",Hancock,Iowa,IA,republican,Donald Trump,5871,"10,887"
"Iowa, Hardin",Hardin,Iowa,IA,democrat,Hillary Clinton,8533,"17,196"
"Iowa, Hardin",Hardin,Iowa,IA,republican,Donald Trump,8533,"17,196"
"Iowa, Harrison",Harrison,Iowa,IA,democrat,Hillary Clinton,7465,"14,046"
"Iowa, Harrison",Harrison,Iowa,IA,republican,Donald Trump,7465,"14,046"
"Iowa, Henry",Henry,Iowa,IA,democrat,Hillary Clinton,9404,"19,833"
"Iowa, Henry",Henry,Iowa,IA,republican,Donald Trump,9404,"19,833"
"Iowa, Howard",Howard,Iowa,IA,democrat,Hillary Clinton,4559,"9,257"
"Iowa, Howard",Howard,Iowa,IA,republican,Donald Trump,4559,"9,257"
"Iowa, Humboldt",Humboldt,Iowa,IA,democrat,Hillary Clinton,5087,"9,530"
"Iowa, Humboldt",Humboldt,Iowa,IA,republican,Donald Trump,5087,"9,530"
"Iowa, Ida",Ida,Iowa,IA,democrat,Hillary Clinton,3612,"6,961"
"Iowa, Ida",Ida,Iowa,IA,republican,Donald Trump,3612,"6,961"
"Iowa, Iowa",Iowa,Iowa,IA,democrat,Hillary Clinton,8904,"16,192"
"Iowa, Iowa",Iowa,Iowa,IA,republican,Donald Trump,8904,"16,192"
"Iowa, Jackson",Jackson,Iowa,IA,democrat,Hillary Clinton,10310,"19,393"
"Iowa, Jackson",Jackson,Iowa,IA,republican,Donald Trump,10310,"19,393"
"Iowa, Jasper",Jasper,Iowa,IA,democrat,Hillary Clinton,19034,"36,736"
"Iowa, Jasper",Jasper,Iowa,IA,republican,Donald Trump,19034,"36,736"
"Iowa, Jefferson",Jefferson,Iowa,IA,democrat,Hillary Clinton,8156,"18,063"
"Iowa, Jefferson",Jefferson,Iowa,IA,republican,Donald Trump,8156,"18,063"
"Iowa, Johnson",Johnson,Iowa,IA,democrat,Hillary Clinton,76940,"146,928"
"Iowa, Johnson",Johnson,Iowa,IA,republican,Donald Trump,76940,"146,928"
"Iowa, Jones",Jones,Iowa,IA,democrat,Hillary Clinton,10133,"20,392"
"Iowa, Jones",Jones,Iowa,IA,republican,Donald Trump,10133,"20,392"
"Iowa, Keokuk",Keokuk,Iowa,IA,democrat,Hillary Clinton,4985,"10,170"
"Iowa, Keokuk",Keokuk,Iowa,IA,republican,Donald Trump,4985,"10,170"
"Iowa, Kossuth",Kossuth,Iowa,IA,democrat,Hillary Clinton,8607,"15,104"
"Iowa, Kossuth",Kossuth,Iowa,IA,republican,Donald Trump,8607,"15,104"
"Iowa, Lee",Lee,Iowa,IA,democrat,Hillary Clinton,16151,"34,458"
"Iowa, Lee",Lee,Iowa,IA,republican,Donald Trump,16151,"34,458"
"Iowa, Linn",Linn,Iowa,IA,democrat,Hillary Clinton,117098,"222,188"
"Iowa, Linn",Linn,Iowa,IA,republican,Donald Trump,117098,"222,188"
"Iowa, Louisa",Louisa,Iowa,IA,democrat,Hillary Clinton,5008,"11,221"
"Iowa, Louisa",Louisa,Iowa,IA,republican,Donald Trump,5008,"11,221"
"Iowa, Lucas",Lucas,Iowa,IA,democrat,Hillary Clinton,4354,"8,555"
"Iowa, Lucas",Lucas,Iowa,IA,republican,Donald Trump,4354,"8,555"
"Iowa, Lyon",Lyon,Iowa,IA,democrat,Hillary Clinton,6377,"11,780"
"Iowa, Lyon",Lyon,Iowa,IA,republican,Donald Trump,6377,"11,780"
"Iowa, Madison",Madison,Iowa,IA,democrat,Hillary Clinton,8636,"15,796"
"Iowa, Madison",Madison,Iowa,IA,republican,Donald Trump,8636,"15,796"
"Iowa, Mahaska",Mahaska,Iowa,IA,democrat,Hillary Clinton,10632,"22,186"
"Iowa, Mahaska",Mahaska,Iowa,IA,republican,Donald Trump,10632,"22,186"
"Iowa, Marion",Marion,Iowa,IA,democrat,Hillary Clinton,17816,"33,146"
"Iowa, Marion",Marion,Iowa,IA,republican,Donald Trump,17816,"33,146"
"Iowa, Marshall",Marshall,Iowa,IA,democrat,Hillary Clinton,17980,"40,135"
"Iowa, Marshall",Marshall,Iowa,IA,republican,Donald Trump,17980,"40,135"
"Iowa, Mills",Mills,Iowa,IA,democrat,Hillary Clinton,7698,"15,053"
"Iowa, Mills",Mills,Iowa,IA,republican,Donald Trump,7698,"15,053"
"Iowa, Mitchell",Mitchell,Iowa,IA,democrat,Hillary Clinton,5417,"10,644"
"Iowa, Mitchell",Mitchell,Iowa,IA,republican,Donald Trump,5417,"10,644"
"Iowa, Monona",Monona,Iowa,IA,democrat,Hillary Clinton,4572,"8,786"
"Iowa, Monona",Monona,Iowa,IA,republican,Donald Trump,4572,"8,786"
"Iowa, Monroe",Monroe,Iowa,IA,democrat,Hillary Clinton,3865,"7,836"
"Iowa, Monroe",Monroe,Iowa,IA,republican,Donald Trump,3865,"7,836"
"Iowa, Montgomery",Montgomery,Iowa,IA,democrat,Hillary Clinton,5044,"10,124"
"Iowa, Montgomery",Montgomery,Iowa,IA,republican,Donald Trump,5044,"10,124"
"Iowa, Muscatine",Muscatine,Iowa,IA,democrat,Hillary Clinton,19434,"42,968"
"Iowa, Muscatine",Muscatine,Iowa,IA,republican,Donald Trump,19434,"42,968"
"Iowa, O'Brien",O'Brien,Iowa,IA,democrat,Hillary Clinton,7406,"13,926"
"Iowa, O'Brien",O'Brien,Iowa,IA,republican,Donald Trump,7406,"13,926"
"Iowa, Osceola",Osceola,Iowa,IA,democrat,Hillary Clinton,3213,"6,095"
"Iowa, Osceola",Osceola,Iowa,IA,republican,Donald Trump,3213,"6,095"
"Iowa, Page",Page,Iowa,IA,democrat,Hillary Clinton,7044,"15,329"
"Iowa, Page",Page,Iowa,IA,republican,Donald Trump,7044,"15,329"
"Iowa, Palo Alto",Palo Alto,Iowa,IA,democrat,Hillary Clinton,4703,"9,034"
"Iowa, Palo Alto",Palo Alto,Iowa,IA,republican,Donald Trump,4703,"9,034"
"Iowa, Plymouth",Plymouth,Iowa,IA,democrat,Hillary Clinton,13190,"25,180"
"Iowa, Plymouth",Plymouth,Iowa,IA,republican,Donald Trump,13190,"25,180"
"Iowa, Pocahontas",Pocahontas,Iowa,IA,democrat,Hillary Clinton,3865,"6,854"
"Iowa, Pocahontas",Pocahontas,Iowa,IA,republican,Donald Trump,3865,"6,854"
"Iowa, Polk",Polk,Iowa,IA,democrat,Hillary Clinton,231555,"474,277"
"Iowa, Polk",Polk,Iowa,IA,republican,Donald Trump,231555,"474,277"
"Iowa, Pottawattamie",Pottawattamie,Iowa,IA,democrat,Hillary Clinton,42680,"93,518"
"Iowa, Pottawattamie",Pottawattamie,Iowa,IA,republican,Donald Trump,42680,"93,518"
"Iowa, Poweshiek",Poweshiek,Iowa,IA,democrat,Hillary Clinton,9833,"18,279"
"Iowa, Poweshiek",Poweshiek,Iowa,IA,republican,Donald Trump,9833,"18,279"
"Iowa, Ringgold",Ringgold,Iowa,IA,democrat,Hillary Clinton,2707,"4,985"
"Iowa, Ringgold",Ringgold,Iowa,IA,republican,Donald Trump,2707,"4,985"
"Iowa, Sac",Sac,Iowa,IA,democrat,Hillary Clinton,5212,"9,816"
"Iowa, Sac",Sac,Iowa,IA,republican,Donald Trump,5212,"9,816"
"Iowa, Scott",Scott,Iowa,IA,democrat,Hillary Clinton,86220,"172,135"
"Iowa, Scott",Scott,Iowa,IA,republican,Donald Trump,86220,"172,135"
"Iowa, Shelby",Shelby,Iowa,IA,democrat,Hillary Clinton,6370,"11,655"
"Iowa, Shelby",Shelby,Iowa,IA,republican,Donald Trump,6370,"11,655"
"Iowa, Sioux",Sioux,Iowa,IA,democrat,Hillary Clinton,18194,"34,944"
"Iowa, Sioux",Sioux,Iowa,IA,republican,Donald Trump,18194,"34,944"
"Iowa, Story",Story,Iowa,IA,democrat,Hillary Clinton,50667,"96,893"
"Iowa, Story",Story,Iowa,IA,republican,Donald Trump,50667,"96,893"
"Iowa, Tama",Tama,Iowa,IA,democrat,Hillary Clinton,8752,"17,192"
"Iowa, Tama",Tama,Iowa,IA,republican,Donald Trump,8752,"17,192"
"Iowa, Taylor",Taylor,Iowa,IA,democrat,Hillary Clinton,3029,"6,213"
"Iowa, Taylor",Taylor,Iowa,IA,republican,Donald Trump,3029,"6,213"
"Iowa, Union",Union,Iowa,IA,democrat,Hillary Clinton,5832,"12,360"
"Iowa, Union",Union,Iowa,IA,republican,Donald Trump,5832,"12,360"
"Iowa, Van Buren",Van Buren,Iowa,IA,democrat,Hillary Clinton,3561,"7,241"
"Iowa, Van Buren",Van Buren,Iowa,IA,republican,Donald Trump,3561,"7,241"
"Iowa, Wapello",Wapello,Iowa,IA,democrat,Hillary Clinton,15149,"35,265"
"Iowa, Wapello",Wapello,Iowa,IA,republican,Donald Trump,15149,"35,265"
"Iowa, Warren",Warren,Iowa,IA,democrat,Hillary Clinton,27300,"49,356"
"Iowa, Warren",Warren,Iowa,IA,republican,Donald Trump,27300,"49,356"
"Iowa, Washington",Washington,Iowa,IA,democrat,Hillary Clinton,10929,"22,126"
"Iowa, Washington",Washington,Iowa,IA,republican,Donald Trump,10929,"22,126"
"Iowa, Wayne",Wayne,Iowa,IA,democrat,Hillary Clinton,2940,"6,447"
"Iowa, Wayne",Wayne,Iowa,IA,republican,Donald Trump,2940,"6,447"
"Iowa, Webster",Webster,Iowa,IA,democrat,Hillary Clinton,17430,"36,781"
"Iowa, Webster",Webster,Iowa,IA,republican,Donald Trump,17430,"36,781"
"Iowa, Winnebago",Winnebago,Iowa,IA,democrat,Hillary Clinton,5787,"10,602"
"Iowa, Winnebago",Winnebago,Iowa,IA,republican,Donald Trump,5787,"10,602"
"Iowa, Winneshiek",Winneshiek,Iowa,IA,democrat,Hillary Clinton,11362,"20,427"
"Iowa, Winneshiek",Winneshiek,Iowa,IA,republican,Donald Trump,11362,"20,427"
"Iowa, Woodbury",Woodbury,Iowa,IA,democrat,Hillary Clinton,43718,"102,686"
"Iowa, Woodbury",Woodbury,Iowa,IA,republican,Donald Trump,43718,"102,686"
"Iowa, Worth",Worth,Iowa,IA,democrat,Hillary Clinton,4257,"7,471"
"Iowa, Worth",Worth,Iowa,IA,republican,Donald Trump,4257,"7,471"
"Iowa, Wright",Wright,Iowa,IA,democrat,Hillary Clinton,6026,"12,839"
"Iowa, Wright",Wright,Iowa,IA,republican,Donald Trump,6026,"12,839"
"Kansas, Allen",Allen,Kansas,KS,democrat,Hillary Clinton,5454,"12,670"
"Kansas, Allen",Allen,Kansas,KS,republican,Donald Trump,5454,"12,670"
"Kansas, Anderson",Anderson,Kansas,KS,democrat,Hillary Clinton,3350,"7,812"
"Kansas, Anderson",Anderson,Kansas,KS,republican,Donald Trump,3350,"7,812"
"Kansas, Atchison",Atchison,Kansas,KS,democrat,Hillary Clinton,6575,"16,376"
"Kansas, Atchison",Atchison,Kansas,KS,republican,Donald Trump,6575,"16,376"
"Kansas, Barber",Barber,Kansas,KS,democrat,Hillary Clinton,2252,"4,673"
"Kansas, Barber",Barber,Kansas,KS,republican,Donald Trump,2252,"4,673"
"Kansas, Barton",Barton,Kansas,KS,democrat,Hillary Clinton,10269,"26,878"
"Kansas, Barton",Barton,Kansas,KS,republican,Donald Trump,10269,"26,878"
"Kansas, Bourbon",Bourbon,Kansas,KS,democrat,Hillary Clinton,6093,"14,624"
"Kansas, Bourbon",Bourbon,Kansas,KS,republican,Donald Trump,6093,"14,624"
"Kansas, Brown",Brown,Kansas,KS,democrat,Hillary Clinton,4036,"9,641"
"Kansas, Brown",Brown,Kansas,KS,republican,Donald Trump,4036,"9,641"
"Kansas, Butler",Butler,Kansas,KS,democrat,Hillary Clinton,27657,"66,652"
"Kansas, Butler",Butler,Kansas,KS,republican,Donald Trump,27657,"66,652"
"Kansas, Chase",Chase,Kansas,KS,democrat,Hillary Clinton,1369,"2,632"
"Kansas, Chase",Chase,Kansas,KS,republican,Donald Trump,1369,"2,632"
"Kansas, Chautauqua",Chautauqua,Kansas,KS,democrat,Hillary Clinton,1481,"3,360"
"Kansas, Chautauqua",Chautauqua,Kansas,KS,republican,Donald Trump,1481,"3,360"
"Kansas, Cherokee",Cherokee,Kansas,KS,democrat,Hillary Clinton,8620,"20,256"
"Kansas, Cherokee",Cherokee,Kansas,KS,republican,Donald Trump,8620,"20,256"
"Kansas, Cheyenne",Cheyenne,Kansas,KS,democrat,Hillary Clinton,1407,"2,667"
"Kansas, Cheyenne",Cheyenne,Kansas,KS,republican,Donald Trump,1407,"2,667"
"Kansas, Clark",Clark,Kansas,KS,democrat,Hillary Clinton,1005,"2,065"
"Kansas, Clark",Clark,Kansas,KS,republican,Donald Trump,1005,"2,065"
"Kansas, Clay",Clay,Kansas,KS,democrat,Hillary Clinton,3820,"8,105"
"Kansas, Clay",Clay,Kansas,KS,republican,Donald Trump,3820,"8,105"
"Kansas, Cloud",Cloud,Kansas,KS,democrat,Hillary Clinton,3930,"9,070"
"Kansas, Cloud",Cloud,Kansas,KS,republican,Donald Trump,3930,"9,070"
"Kansas, Coffey",Coffey,Kansas,KS,democrat,Hillary Clinton,4068,"8,339"
"Kansas, Coffey",Coffey,Kansas,KS,republican,Donald Trump,4068,"8,339"
"Kansas, Comanche",Comanche,Kansas,KS,democrat,Hillary Clinton,867,"1,838"
"Kansas, Comanche",Comanche,Kansas,KS,republican,Donald Trump,867,"1,838"
"Kansas, Cowley",Cowley,Kansas,KS,democrat,Hillary Clinton,12621,"35,650"
"Kansas, Cowley",Cowley,Kansas,KS,republican,Donald Trump,12621,"35,650"
"Kansas, Crawford",Crawford,Kansas,KS,democrat,Hillary Clinton,14891,"39,046"
"Kansas, Crawford",Crawford,Kansas,KS,republican,Donald Trump,14891,"39,046"
"Kansas, Decatur",Decatur,Kansas,KS,democrat,Hillary Clinton,1452,"2,828"
"Kansas, Decatur",Decatur,Kansas,KS,republican,Donald Trump,1452,"2,828"
"Kansas, Dickinson",Dickinson,Kansas,KS,democrat,Hillary Clinton,8210,"18,956"
"Kansas, Dickinson",Dickinson,Kansas,KS,republican,Donald Trump,8210,"18,956"
"Kansas, Doniphan",Doniphan,Kansas,KS,democrat,Hillary Clinton,3378,"7,718"
"Kansas, Doniphan",Doniphan,Kansas,KS,republican,Donald Trump,3378,"7,718"
"Kansas, Douglas",Douglas,Kansas,KS,democrat,Hillary Clinton,50087,"119,662"
"Kansas, Douglas",Douglas,Kansas,KS,republican,Donald Trump,50087,"119,662"
"Kansas, Edwards",Edwards,Kansas,KS,democrat,Hillary Clinton,1319,"2,899"
"Kansas, Edwards",Edwards,Kansas,KS,republican,Donald Trump,1319,"2,899"
"Kansas, Elk",Elk,Kansas,KS,democrat,Hillary Clinton,1259,"2,511"
"Kansas, Elk",Elk,Kansas,KS,republican,Donald Trump,1259,"2,511"
"Kansas, Ellis",Ellis,Kansas,KS,democrat,Hillary Clinton,11947,"28,942"
"Kansas, Ellis",Ellis,Kansas,KS,republican,Donald Trump,11947,"28,942"
"Kansas, Ellsworth",Ellsworth,Kansas,KS,democrat,Hillary Clinton,2679,"6,302"
"Kansas, Ellsworth",Ellsworth,Kansas,KS,republican,Donald Trump,2679,"6,302"
"Kansas, Finney",Finney,Kansas,KS,democrat,Hillary Clinton,10159,"36,885"
"Kansas, Finney",Finney,Kansas,KS,republican,Donald Trump,10159,"36,885"
"Kansas, Ford",Ford,Kansas,KS,democrat,Hillary Clinton,7718,"34,552"
"Kansas, Ford",Ford,Kansas,KS,republican,Donald Trump,7718,"34,552"
"Kansas, Franklin",Franklin,Kansas,KS,democrat,Hillary Clinton,10965,"25,523"
"Kansas, Franklin",Franklin,Kansas,KS,republican,Donald Trump,10965,"25,523"
"Kansas, Geary",Geary,Kansas,KS,democrat,Hillary Clinton,7504,"35,223"
"Kansas, Geary",Geary,Kansas,KS,republican,Donald Trump,7504,"35,223"
"Kansas, Gove",Gove,Kansas,KS,democrat,Hillary Clinton,1343,"2,622"
"Kansas, Gove",Gove,Kansas,KS,republican,Donald Trump,1343,"2,622"
"Kansas, Graham",Graham,Kansas,KS,democrat,Hillary Clinton,1284,"2,562"
